,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
18280,3543505635.3147755,0,0.0,0.0,3.128633159073752,policy 0
18281,2513111509.9860168,0,0.0,0.0,1.55546970943878,policy 0
18282,2091429565.3342392,0,0.0,0.0,1.3754282425722224,policy 0
18283,2131774235.040504,0,0.0,0.0,1.5787056256368983,policy 0
18284,2205255906.5374727,0,0.0,0.0,1.5326772206005148,policy 0
18285,3216162998.066972,0,0.0,0.0,1.995688145122104,policy 0
18286,2734621631.406542,0,0.0,0.0,3.065416257999516,policy 0
18287,155927006.10225564,0,0.0,0.0,0.16051371689042743,policy 0
18288,2190780174.1448607,0,0.0,0.0,1.619647575143439,policy 0
18289,1943229775.130874,0,0.0,0.0,1.6272290338612703,policy 0
18290,1346700628.4353986,0,0.0,0.0,1.0065262032545965,policy 0
18291,343920006.07248783,0,0.0,0.0,0.33024738408743576,policy 0
18292,3467022852.025402,0,0.0,0.0,3.9604466251297494,policy 0
18293,1223370591.345239,0,0.0,0.0,1.0008805280694122,policy 0
18294,2460440278.6127357,0,0.0,0.0,2.3853049265867874,policy 0
18295,1326055562.8047059,0,0.0,0.0,1.9208009794106686,policy 0
18296,2277697876.8074145,0,0.0,0.0,1.8174796414964174,policy 0
18297,2441410670.3412113,0,0.0,0.0,1.5919898826557821,policy 0
18298,1975833781.1679492,0,0.0,0.0,1.6349003009775618,policy 0
18299,2811578022.701645,0,0.0,0.0,1.6898375007862558,policy 0
18300,1783149362.8133929,0,0.0,0.0,2.5198409532363026,policy 0
18301,2562899007.0053515,0,0.0,0.0,1.9888821032346746,policy 0
18302,2032312558.7063594,0,0.0,0.0,1.5968482091717622,policy 0
18303,825790731.9459705,0,0.0,0.0,0.7828121187570345,policy 0
18304,249791893.40987188,0,0.0,0.0,0.20439375895177964,policy 0
18305,1319483678.5242362,0,0.0,0.0,1.8079153732775104,policy 0
18306,2382031844.7913527,0,0.0,0.0,1.5837901713897988,policy 0
18307,2288507625.507114,0,0.0,0.0,1.5697645927770634,policy 0
18308,689975681.0913498,0,0.0,0.0,0.7036079654417475,policy 0
18309,2279559422.30651,0,0.0,0.0,3.348351239372591,policy 0
18310,401469624.4996441,0,0.0,0.0,0.3448949646118737,policy 0
18311,1567446058.3592849,0,0.0,0.0,1.3492138481370746,policy 0
18312,2082318732.3508284,0,0.0,0.0,1.385952120321107,policy 0
18313,2052083563.9197502,0,0.0,0.0,1.7072492680826046,policy 0
18314,519283359.5872727,0,0.0,0.0,0.47805601844159484,policy 0
18315,650057814.1387484,0,0.0,0.0,0.5945540097288503,policy 0
18316,2309388554.0657816,0,0.0,0.0,1.5963372150081976,policy 0
18317,1229081085.2836747,0,0.0,0.0,1.0351927013543354,policy 0
18318,2116848758.1525416,0,0.0,0.0,1.5565091713162909,policy 0
18319,2703354216.4920454,0,0.0,0.0,2.0696552062974862,policy 0
18320,2514041552.7668304,0,0.0,0.0,1.8518421182750537,policy 0
18321,1626454927.65142,0,0.0,0.0,1.5979931640068377,policy 0
18322,2123846242.984956,0,0.0,0.0,1.8095522241355428,policy 0
18323,3796770189.7695446,0,0.0,0.0,4.181105253482529,policy 0
18324,567541946.7498401,0,0.0,0.0,0.8291935534667703,policy 0
18325,696476137.4487655,0,0.0,0.0,0.6106224781741576,policy 0
18326,246028080.93375173,0,0.0,0.0,0.2773308010604482,policy 0
18327,3004877258.774487,0,0.0,0.0,1.9927064285708473,policy 0
18328,1328723520.4769125,0,0.0,0.0,1.2752415155072525,policy 0
18329,1729474954.229102,0,0.0,0.0,2.848582326771462,policy 0
18330,2472655081.2535315,0,0.0,0.0,1.5839755558458157,policy 0
18331,2621220257.2630644,0,0.0,0.0,1.888383945054398,policy 0
18332,758758397.5964327,0,0.0,0.0,0.8042877252538048,policy 0
18333,661358444.5209286,0,0.0,0.0,0.45662242000534714,policy 0
18334,1572022998.8381333,0,0.0,0.0,2.8950428966407697,policy 0
18335,249133829.015574,0,0.0,0.0,0.2933299487900671,policy 0
18336,2083688631.696864,0,0.0,0.0,2.9400223099370177,policy 0
18337,586448570.6986356,0,0.0,0.0,0.9295717849030761,policy 0
18338,2500960600.631388,0,0.0,0.0,1.767745063480694,policy 0
18339,172957534.4198718,0,0.0,0.0,0.24607184248354594,policy 0
18340,1587171666.8857524,0,0.0,0.0,1.3244949809785114,policy 0
18341,850342204.624437,0,0.0,0.0,0.7084584607501055,policy 0
18342,2473612380.3792543,0,0.0,0.0,1.9157980581466352,policy 0
18343,2238374747.695717,0,0.0,0.0,1.555257770515196,policy 0
18344,1675816350.6232183,0,0.0,0.0,1.4734602691397263,policy 0
18345,1740519109.9927747,0,0.0,0.0,1.5922163297104024,policy 0
18346,56412923.41072784,0,0.0,0.0,0.06085735273459632,policy 0
18347,2582507637.023792,0,0.0,0.0,1.6135697687123471,policy 0
18348,2663136820.4368114,0,0.0,0.0,1.5742014466627594,policy 0
18349,368195002.324209,0,0.0,0.0,0.27922155373807456,policy 0
18350,217630923.7894464,0,0.0,0.0,0.2608610029082973,policy 0
18351,2488869246.3698635,0,0.0,0.0,3.3137422789634328,policy 0
18352,770699118.0557928,0,0.0,0.0,1.236094072037319,policy 0
18353,835672185.5802481,0,0.0,0.0,1.6301119272053661,policy 0
18354,442125238.0647548,0,0.0,0.0,0.48028569397894955,policy 0
18355,2693489422.2740383,0,0.0,0.0,1.5665316477167,policy 0
18356,3067048085.5607457,0,0.0,0.0,2.0710561846128503,policy 0
18357,4848414612.613857,0,0.0,0.0,4.445540735537579,policy 0
18358,2153270155.357503,0,0.0,0.0,1.5986123449033927,policy 0
18359,248709660.67202574,0,0.0,0.0,0.4059037608801876,policy 0
18360,441508109.2790938,0,0.0,0.0,0.5012973962610768,policy 0
18361,2723763033.8789697,0,0.0,0.0,1.588577720744722,policy 0
18362,118159782.75514227,0,0.0,0.0,0.12441607446523906,policy 0
18363,604719841.3013291,0,0.0,0.0,0.6146258512574445,policy 0
18364,1059290029.4093579,0,0.0,0.0,2.049582414356641,policy 0
18365,3530460832.934761,0,0.0,0.0,4.556676313524569,policy 0
18366,2149623576.233292,0,0.0,0.0,1.5972407058612519,policy 0
18367,1243169683.3619099,0,0.0,0.0,2.496806660903495,policy 0
18368,117971424.96195053,0,0.0,0.0,0.12487323589924283,policy 0
18369,1773736723.9099739,0,0.0,0.0,1.0186249464775732,policy 0
18370,162315358.96270263,0,0.0,0.0,0.12219058169508179,policy 0
18371,2657871348.785604,0,0.0,0.0,1.5703108232337968,policy 0
18372,233034756.39511,0,0.0,0.0,0.17682666565209987,policy 0
18373,2324705647.894581,0,0.0,0.0,1.6010196839426993,policy 0
18374,342683730.18123055,0,0.0,0.0,0.6398083268162712,policy 0
18375,1939667839.8242836,0,0.0,0.0,1.3748379406508167,policy 0
18376,697856949.8480222,0,0.0,0.0,0.6298204367538471,policy 0
18377,361891801.0149033,0,0.0,0.0,0.2977774581444542,policy 0
18378,510805069.6910902,0,0.0,0.0,0.3055625549542415,policy 0
18379,933839574.7182817,0,0.0,0.0,0.79974956283244,policy 0
18380,1409192255.417533,0,0.0,0.0,1.7773500647666702,policy 0
18381,1738182129.5570183,0,0.0,0.0,1.589547277127617,policy 0
18382,937528345.963797,0,0.0,0.0,0.698832562711717,policy 0
18383,205586416.5638777,0,0.0,0.0,0.23887559857722881,policy 0
18384,1423519875.5151217,0,0.0,0.0,2.810035064853683,policy 0
18385,1122746144.588913,0,0.0,0.0,0.8915934892501214,policy 0
18386,200533905.66825452,0,0.0,0.0,0.25624903188828013,policy 0
18387,2071370460.4089592,0,0.0,0.0,1.9349026340438942,policy 0
18388,485749023.18006206,0,0.0,0.0,0.347363642274892,policy 0
18389,2914264106.3190174,0,0.0,0.0,1.7230109065093906,policy 0
18390,831014658.3507043,0,0.0,0.0,0.7435852545552277,policy 0
18391,403702726.2357494,0,0.0,0.0,0.39745329009016384,policy 0
18392,2039770733.235103,0,0.0,0.0,2.9790884566087508,policy 0
18393,2182495965.340499,0,0.0,0.0,1.580702071156185,policy 0
18394,2281525102.959215,0,0.0,0.0,1.5637716958492653,policy 0
18395,1694725038.5240712,0,0.0,0.0,1.7825019735218328,policy 0
18396,2411853689.0433807,0,0.0,0.0,1.5679335909883423,policy 0
18397,1638291705.6682477,0,0.0,0.0,1.0312694317014475,policy 0
18398,326657690.8678684,0,0.0,0.0,0.31106903112060796,policy 0
18399,549809217.3747165,0,0.0,0.0,0.940841872857797,policy 0
18400,579869358.5859176,0,0.0,0.0,0.5553593695105457,policy 0
18401,3264178717.5462427,0,0.0,0.0,1.9183188535549696,policy 0
18402,1514984899.7353718,0,0.0,0.0,2.54807146284783,policy 0
18403,916288128.0015771,0,0.0,0.0,0.8321305490708109,policy 0
18404,2338742631.974325,0,0.0,0.0,2.475964100115264,policy 0
18405,1052584415.7723254,0,0.0,0.0,0.829064607625774,policy 0
18406,3049338968.6248426,0,0.0,0.0,2.6518068671174104,policy 0
18407,1526702281.1516466,0,0.0,0.0,3.175404485900433,policy 0
18408,1860213896.2452338,0,0.0,0.0,2.9390452057914995,policy 0
18409,251142209.82893887,0,0.0,0.0,0.34793231081208775,policy 0
18410,1887381960.2426102,0,0.0,0.0,3.1781943944939575,policy 0
18411,968720281.3752784,0,0.0,0.0,1.9227382749975124,policy 0
18412,2865018268.452115,0,0.0,0.0,3.276812559723348,policy 0
18413,1677403439.2998712,0,0.0,0.0,1.2936472364540479,policy 0
18414,2688271091.3130045,0,0.0,0.0,1.592788844193354,policy 0
18415,713995138.8466569,0,0.0,0.0,1.0672594005475684,policy 0
18416,3048497106.708696,0,0.0,0.0,2.556701029835704,policy 0
18417,2511100756.151822,0,0.0,0.0,3.387513885137932,policy 0
18418,2273481100.0483494,0,0.0,0.0,1.5917448093126603,policy 0
18419,1120990816.1951349,0,0.0,0.0,1.90327437465043,policy 0
18420,2496948253.2088637,0,0.0,0.0,1.5995190628218037,policy 0
18421,2792058408.341668,0,0.0,0.0,1.5821482647533767,policy 0
18422,1659413404.7948067,0,0.0,0.0,1.6924554955459465,policy 0
18423,381782701.25137043,0,0.0,0.0,0.4038044898242592,policy 0
18424,195018299.3773177,0,0.0,0.0,0.2122305504467284,policy 0
18425,1152925654.6237736,0,0.0,0.0,0.8700419952346709,policy 0
18426,2135554151.9077537,0,0.0,0.0,1.5747590450697435,policy 0
18427,2100608529.550575,0,0.0,0.0,1.7842758598828026,policy 0
18428,2393167732.0652986,0,0.0,0.0,3.3748558079073923,policy 0
18429,822649999.3334589,0,0.0,0.0,0.6932509882529101,policy 0
18430,688532521.740118,0,0.0,0.0,0.7581135330716575,policy 0
18431,406367019.01141924,0,0.0,0.0,0.7442254331404404,policy 0
18432,786268664.3318871,0,0.0,0.0,0.8107714977212502,policy 0
18433,807330868.594685,0,0.0,0.0,0.4948493779515123,policy 0
18434,3081106388.886685,0,0.0,0.0,3.500983170954345,policy 0
18435,2637647525.854683,0,0.0,0.0,1.8587268435677393,policy 0
18436,2036072898.8807468,0,0.0,0.0,1.752129001738727,policy 0
18437,778269596.7196147,0,0.0,0.0,0.5953843569665497,policy 0
18438,266037045.00370157,0,0.0,0.0,0.18269447494544083,policy 0
18439,336329484.688614,0,0.0,0.0,0.26877181895515145,policy 0
18440,412659977.6689706,0,0.0,0.0,0.3710799262421667,policy 0
18441,91258831.95007908,0,0.0,0.0,0.08075327860070167,policy 0
18442,1047567486.5632391,0,0.0,0.0,0.7796971769701249,policy 0
18443,933751097.1192534,0,0.0,0.0,1.3634639516311993,policy 0
18444,3699476479.067678,0,0.0,0.0,2.5992357934103327,policy 0
18445,2525473780.5272946,0,0.0,0.0,1.9494826459012575,policy 0
18446,1837434128.3894904,0,0.0,0.0,1.8062226132793282,policy 0
18447,280068055.7353487,0,0.0,0.0,0.2635395692945321,policy 0
18448,2014213006.2709515,0,0.0,0.0,1.8283608688133388,policy 0
18449,4651077170.41775,0,0.0,0.0,4.487083209083237,policy 0
18450,349696726.9327693,0,0.0,0.0,0.23523669052297658,policy 0
18451,194800296.87168112,0,0.0,0.0,0.23943656059267857,policy 0
18452,302083408.0336364,0,0.0,0.0,0.30937222792474517,policy 0
18453,224062723.16914123,0,0.0,0.0,0.19098437547199137,policy 0
18454,2469994043.768423,0,0.0,0.0,1.5220363233527738,policy 0
18455,962437968.771639,0,0.0,0.0,0.5889341934953839,policy 0
18456,1724417524.976895,0,0.0,0.0,3.005222016697072,policy 0
18457,504559100.1807072,0,0.0,0.0,0.48407080787843737,policy 0
18458,766132136.2976258,0,0.0,0.0,1.123679341750399,policy 0
18459,530542545.0746783,0,0.0,0.0,0.5222784900465397,policy 0
18460,2533545391.129876,0,0.0,0.0,2.1865794545927018,policy 0
18461,348114589.2697836,0,0.0,0.0,0.5964180393879487,policy 0
18462,249107055.96913397,0,0.0,0.0,0.2746626290312405,policy 0
18463,298893281.1125212,0,0.0,0.0,0.23553817683768719,policy 0
18464,181421466.33411527,0,0.0,0.0,0.18161493480074992,policy 0
18465,1896959083.1075923,0,0.0,0.0,1.3653671694551575,policy 0
18466,3066888138.374986,0,0.0,0.0,2.176423986335014,policy 0
18467,1928381434.2253382,0,0.0,0.0,2.6385696681975097,policy 0
18468,542323764.7941267,0,0.0,0.0,0.9285547498024309,policy 0
18469,513837138.01719666,0,0.0,0.0,0.522051185501212,policy 0
18470,604848970.7588415,0,0.0,0.0,0.6517213522395624,policy 0
18471,337174694.3848202,0,0.0,0.0,0.38793630469741,policy 0
18472,2179480877.599494,0,0.0,0.0,1.5689386646490893,policy 0
18473,3516243181.642061,0,0.0,0.0,4.061073954746415,policy 0
18474,1326278188.1208742,0,0.0,0.0,1.684747076779964,policy 0
18475,2448208334.443064,0,0.0,0.0,1.619218950863316,policy 0
18476,510343399.8815511,0,0.0,0.0,0.5685226593035733,policy 0
18477,2789029172.834998,0,0.0,0.0,1.5800030335073179,policy 0
18478,2316560630.535055,0,0.0,0.0,1.9369962821615199,policy 0
18479,182364487.29526937,0,0.0,0.0,0.20264175297604983,policy 0
18480,320161404.22448987,0,0.0,0.0,0.2812740074864114,policy 0
18481,538206111.4112884,0,0.0,0.0,0.8184188401571149,policy 0
18482,928736307.3976816,0,0.0,0.0,0.8301775023523799,policy 0
18483,2892201961.072672,0,0.0,0.0,1.9927130194038258,policy 0
18484,976334884.5051372,0,0.0,0.0,0.7768207968497655,policy 0
18485,357031629.7844218,0,0.0,0.0,0.238236594698058,policy 0
18486,1574419044.1174383,0,0.0,0.0,1.5709432838402466,policy 0
18487,2554986547.591077,0,0.0,0.0,1.8643800484867734,policy 0
18488,1189028467.9409804,0,0.0,0.0,0.9660951523534937,policy 0
18489,2716689108.259857,0,0.0,0.0,2.074361898495397,policy 0
18490,1694613340.1104164,0,0.0,0.0,2.7837361150979207,policy 0
18491,2621509872.001345,0,0.0,0.0,1.7371714429470515,policy 0
18492,863193348.1061743,0,0.0,0.0,0.5203267240102387,policy 0
18493,193526039.25280505,0,0.0,0.0,0.14099946958924614,policy 0
18494,1989837946.5781739,0,0.0,0.0,1.2428335020190802,policy 0
18495,1188670031.7037225,0,0.0,0.0,1.0928857287344302,policy 0
18496,2179392041.393464,0,0.0,0.0,1.614467470542673,policy 0
18497,2284087595.221923,0,0.0,0.0,1.601566569064743,policy 0
18498,2566823212.2526994,0,0.0,0.0,3.3922267030258326,policy 0
18499,443036430.456234,0,0.0,0.0,0.5959609503699026,policy 0
18500,1157691928.4285984,0,0.0,0.0,0.9996615774603036,policy 0
18501,2164541798.558356,0,0.0,0.0,1.6030950780850877,policy 0
18502,999077302.9647852,0,0.0,0.0,2.0006491284544317,policy 0
18503,222476584.01354915,0,0.0,0.0,0.2825512669235791,policy 0
18504,2240434980.239567,0,0.0,0.0,1.5634048185818206,policy 0
18505,1965532350.5763102,0,0.0,0.0,1.5314211914082134,policy 0
18506,182489329.17682588,0,0.0,0.0,0.243005652044293,policy 0
18507,1485936543.834024,0,0.0,0.0,3.059771235047435,policy 0
18508,2088918282.1582103,0,0.0,0.0,2.1083642053190577,policy 0
18509,2440612121.9762077,0,0.0,0.0,2.045176520310199,policy 0
18510,2146748598.9621994,0,0.0,0.0,1.8262520711777852,policy 0
18511,792665440.7812612,0,0.0,0.0,0.7857583921856106,policy 0
18512,191094912.08060378,0,0.0,0.0,0.2499325444089216,policy 0
18513,1220831083.2766573,0,0.0,0.0,0.9907740165870269,policy 0
18514,1730212456.233389,0,0.0,0.0,1.5804470647898412,policy 0
18515,2116183076.3844876,0,0.0,0.0,1.5567704739947894,policy 0
18516,2109600531.1256068,0,0.0,0.0,3.0865155751122164,policy 0
18517,1291041488.6260598,0,0.0,0.0,1.7903136253837713,policy 0
18518,608772429.7231767,0,0.0,0.0,0.6686633401602571,policy 0
18519,1688242849.5796928,0,0.0,0.0,3.057976001611472,policy 0
18520,256292329.88206583,0,0.0,0.0,0.21758689165261003,policy 0
18521,3969981399.520277,0,0.0,0.0,3.7766704000609734,policy 0
18522,743271199.1192391,0,0.0,0.0,0.675630774781552,policy 0
18523,3301657112.3424253,0,0.0,0.0,4.1079892779943155,policy 0
18524,1635875402.3631659,0,0.0,0.0,2.9683808536656735,policy 0
18525,2378479531.9972897,0,0.0,0.0,1.5407880865395445,policy 0
18526,1516607968.5234427,0,0.0,0.0,2.597540627573899,policy 0
18527,265270730.4327484,0,0.0,0.0,0.46178910404244555,policy 0
18528,2491281697.333893,0,0.0,0.0,3.2697878961220326,policy 0
18529,2432916774.3975525,0,0.0,0.0,1.585354535084698,policy 0
18530,701978196.0320903,0,0.0,0.0,1.4700481339829996,policy 0
18531,1262022982.3189003,0,0.0,0.0,1.0767126179902584,policy 0
18532,2318898353.3298936,0,0.0,0.0,1.6324614834321385,policy 0
18533,110482913.2809888,0,0.0,0.0,0.08665639233818352,policy 0
18534,2783209723.3523097,0,0.0,0.0,1.5758817179767843,policy 0
18535,466624046.5473783,0,0.0,0.0,0.367520131681658,policy 0
18536,2354471325.9325,0,0.0,0.0,1.6557624708399477,policy 0
18537,2401202899.581609,0,0.0,0.0,1.5594806982528904,policy 0
18538,2555966037.999963,0,0.0,0.0,3.2964214699431404,policy 0
18539,440706562.00446635,0,0.0,0.0,0.7333101659661456,policy 0
18540,490211097.1993293,0,0.0,0.0,0.6064482455324458,policy 0
18541,286713236.20629394,0,0.0,0.0,0.1968208103138841,policy 0
18542,393142550.7854973,0,0.0,0.0,0.5813720543166785,policy 0
18543,311435006.78873277,0,0.0,0.0,0.30156354524163564,policy 0
18544,2643135263.9073124,0,0.0,0.0,2.7676613233920935,policy 0
18545,660052660.5884169,0,0.0,0.0,0.41948938544372716,policy 0
18546,1828305273.5872748,0,0.0,0.0,1.5590966383886962,policy 0
18547,1843601891.1308506,0,0.0,0.0,2.691533252060659,policy 0
18548,1420948104.4447553,0,0.0,0.0,0.8643430482545693,policy 0
18549,2250284868.999318,0,0.0,0.0,2.1608957956878907,policy 0
18550,2518335335.294917,0,0.0,0.0,1.353359125923569,policy 0
18551,2009574429.6646605,0,0.0,0.0,1.574559059173706,policy 0
18552,2130937648.3240943,0,0.0,0.0,2.922412748609685,policy 0
18553,463527419.15237933,0,0.0,0.0,0.6943144831697478,policy 0
18554,2464451646.356125,0,0.0,0.0,1.6486191530938439,policy 0
18555,592103014.9073342,0,0.0,0.0,0.6155453681609564,policy 0
18556,727424542.1360457,0,0.0,0.0,0.6953778816569486,policy 0
18557,2050340224.5077639,0,0.0,0.0,3.3117410690197726,policy 0
18558,1816815582.8148575,0,0.0,0.0,3.108751374249348,policy 0
18559,1842119030.1015625,0,0.0,0.0,1.5739047954917407,policy 0
18560,861114395.3026633,0,0.0,0.0,0.6913889285169825,policy 0
18561,427860956.1228468,0,0.0,0.0,0.6043252162139185,policy 0
18562,2548336977.3404694,0,0.0,0.0,1.5828015282146346,policy 0
18563,113726337.79962268,0,0.0,0.0,0.06172460218697779,policy 0
18564,375083046.2334335,0,0.0,0.0,0.4555290936191885,policy 0
18565,1667504154.961084,0,0.0,0.0,2.6084895628130833,policy 0
18566,2716666678.3832498,0,0.0,0.0,3.284078731361943,policy 0
18567,3090534534.3497047,0,0.0,0.0,2.4233741967624955,policy 0
18568,2643482689.361322,0,0.0,0.0,1.5974999946393071,policy 0
18569,519028368.03226715,0,0.0,0.0,0.45849145912969363,policy 0
18570,2141496998.129216,0,0.0,0.0,1.5877080535559338,policy 0
18571,248566002.77217922,0,0.0,0.0,0.27129376636634867,policy 0
18572,2567213196.132658,0,0.0,0.0,1.5974551975061078,policy 0
18573,284098969.4596844,0,0.0,0.0,0.22341641422910008,policy 0
18574,1039550521.0169208,0,0.0,0.0,1.4771319790230915,policy 0
18575,2543370870.2625523,0,0.0,0.0,1.598168418701216,policy 0
18576,2695306521.483601,0,0.0,0.0,1.5979931640068377,policy 0
18577,2467107008.048652,0,0.0,0.0,2.0045739552816926,policy 0
18578,2149203877.8125906,0,0.0,0.0,3.233621880822783,policy 0
18579,1533607451.5372841,0,0.0,0.0,2.9610860572542714,policy 0
18580,1495153088.4725647,0,0.0,0.0,1.7169945442345473,policy 0
18581,1969533348.913145,0,0.0,0.0,3.051108520927278,policy 0
18582,314086826.8354718,0,0.0,0.0,0.3105785860676121,policy 0
18583,1709300816.856837,0,0.0,0.0,2.9650806206543097,policy 0
18584,182796224.68898565,0,0.0,0.0,0.2530045873316684,policy 0
18585,603825926.1442413,0,0.0,0.0,0.5444209645893894,policy 0
18586,412258170.85583067,0,0.0,0.0,0.7365775256098271,policy 0
18587,777738529.2906473,0,0.0,0.0,1.2826703915836255,policy 0
18588,2134644948.4259553,0,0.0,0.0,1.5813636893139411,policy 0
18589,620425021.931643,0,0.0,0.0,0.47062828990552824,policy 0
18590,574422388.1124152,0,0.0,0.0,1.0830359234218938,policy 0
18591,238101000.8439688,0,0.0,0.0,0.3232584392666513,policy 0
18592,2596096476.341637,0,0.0,0.0,1.6538930225768338,policy 0
18593,943483465.3850272,0,0.0,0.0,1.1114759877695073,policy 0
18594,1412649527.6716697,0,0.0,0.0,3.109896953221341,policy 0
18595,2085935880.684071,0,0.0,0.0,1.9653540070367037,policy 0
18596,1358313012.914537,0,0.0,0.0,0.720646727891655,policy 0
18597,2245355146.4741406,0,0.0,0.0,3.094486488732181,policy 0
18598,331377354.809052,0,0.0,0.0,0.2711601482722831,policy 0
18599,388434840.0717386,0,0.0,0.0,0.6505235913980881,policy 0
18600,3306063654.8901777,0,0.0,0.0,1.643540050277059,policy 0
18601,1092406495.2689078,0,0.0,0.0,1.2156522956366467,policy 0
18602,985651819.2970426,0,0.0,0.0,1.6035026732305693,policy 0
18603,1623673692.8184977,0,0.0,0.0,2.9428949397807647,policy 0
18604,2509870346.3754063,0,0.0,0.0,1.663568149540568,policy 0
18605,2425705308.687014,0,0.0,0.0,1.5792059677053163,policy 0
18606,2657194670.506703,0,0.0,0.0,2.0181994184206076,policy 0
