,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
1810,72,349.0060754153706,1.0,0.646109767273788,126.10110201465753,1.0,0.6051956595189372,58.682245725767714,1.0,0.08840787867959983,270.40742168039617,1.5,0.019079815352874917,112.19142092497478,10.0,0.356100167436773,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,policy 0,dikesnet
1811,116,73.7694898424017,10.0,0.16182487208071902,146.69036779347886,1.0,0.910376117040459,180.11377743564512,1.0,0.6435392677361119,196.46145832044078,1.0,0.8307746899880806,166.07588844975194,1.5,0.6445411957179472,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,policy 0,dikesnet
1812,56,110.75630386391882,1.5,0.6136663098567285,282.7341504069078,1.5,0.18586314995338182,60.59704795376781,1.0,0.46289807245687276,54.565972030377665,1.5,0.012134275185544333,37.39752996265076,1.0,0.13303932618799924,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,policy 0,dikesnet
1813,93,53.4028725935699,10.0,0.7775698407650864,251.9482148778094,10.0,0.19014831378371533,284.61721533549246,1.5,0.6186356485674432,292.4569350887631,1.5,0.618186304978456,186.90928086310674,10.0,0.44942210170396535,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,policy 0,dikesnet
1814,12,135.76829249276943,1.5,0.32397076719561235,205.77418820494285,10.0,0.5625035593799989,63.448799102480436,1.5,0.36046056457653985,224.90120448076996,10.0,0.2945608074203429,115.18585756653448,10.0,0.6586512217573283,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,policy 0,dikesnet
1815,69,130.83295964328622,1.5,0.7357694453477032,271.1365659701445,1.0,0.27058605099859456,164.69045038919833,1.0,0.8732009331421396,151.4123883421216,1.5,0.5737242967357854,60.01183032545588,1.0,0.36077095465350845,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,policy 0,dikesnet
1816,124,78.86176650091389,1.5,0.23293168296790007,211.20565961251603,10.0,0.5548786352953423,102.8779267934097,10.0,0.6603244170726894,319.0194661911158,1.5,0.7234715070637382,36.20891598791667,1.0,0.49616302168411014,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,policy 0,dikesnet
1817,73,100.78746630883144,1.5,0.1414121472954317,341.06181748243597,10.0,0.05632190638166016,54.09526938415041,1.0,0.9612971658256622,148.21106516181203,1.5,0.4357967429194264,46.992763393878434,1.5,0.8664756284817701,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,policy 0,dikesnet
1818,118,278.99804890636625,1.0,0.7733340902402432,327.1424242194738,10.0,0.6350439072736977,228.37075860088416,10.0,0.18699797580700894,337.2428552757828,1.5,0.924773011599341,320.1267364428076,1.5,0.7060773539734261,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,policy 0,dikesnet
1819,99,53.22910091655063,10.0,0.9346930167764541,303.27751109974645,1.5,0.4601005997793419,254.2885554718502,10.0,0.33734842068023,93.23947088881224,1.5,0.1494386556836963,57.644994842834066,10.0,0.15928410482955602,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,policy 0,dikesnet
1820,28,55.40111112744029,1.5,0.031361552489937494,98.28961369405603,1.0,0.8994024795303648,78.90088157769766,1.0,0.3614525933483904,102.44011151187767,1.0,0.08204114033704027,256.3991009960919,1.5,0.5058561420392436,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,policy 0,dikesnet
1821,53,282.06653457258466,1.0,0.8634996143478993,117.38296462672052,1.0,0.9494390549505064,133.8171495513062,1.0,0.716159127645047,197.8202682080734,1.5,0.7210114122062101,230.70651830513674,1.5,0.6430949027478793,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,policy 0,dikesnet
1822,99,33.195131724708176,1.0,0.2527688587821148,36.17465391885642,1.0,0.5453780214380077,213.43539944284697,10.0,0.6507667892026933,211.76688647007296,1.0,0.8487393641484481,141.94766752122072,1.0,0.41820659711931496,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,policy 0,dikesnet
1823,62,250.320057832879,1.5,0.8987740689537977,185.55110578121844,1.5,0.4863206734662116,97.6807606802759,1.0,0.12857767081074944,251.0408398950636,10.0,0.1320554078407334,149.012565871069,1.0,0.5426541077193109,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,policy 0,dikesnet
1824,50,296.8144214287378,1.5,0.10031399180511785,298.36349302719026,10.0,0.8081502518321863,272.28734018328953,10.0,0.0665102949165467,245.1172438306479,10.0,0.6773142553185856,344.95234629341184,1.5,0.12828144557724644,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,policy 0,dikesnet
1825,124,172.89580258779412,1.5,0.07914059177235262,204.08022955387,10.0,0.23321211040356224,225.85169602451597,1.0,0.7910105693496357,335.80341567689106,10.0,0.5511225329551135,38.534322689150315,1.0,0.9557910019706137,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,policy 0,dikesnet
1826,33,74.79376852673107,1.5,0.6869830117228884,283.9666304813434,1.0,0.8826479865334744,281.36972258680794,1.0,0.16958788272117842,43.40082711084986,10.0,0.7425443715128635,210.59968430941166,10.0,0.472692795265175,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,policy 0,dikesnet
1827,122,247.83562749548776,1.0,0.26183444797072813,77.71444100773132,1.0,0.8359432315413469,286.6124543700102,1.5,0.4241953451893304,271.40773333935806,1.0,0.09262771028270537,51.48057773042469,1.5,0.2602005642948796,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,policy 0,dikesnet
1828,49,101.29557141589456,1.0,0.6233594172861071,91.34097649417176,1.0,0.6433125900785609,278.2955972881696,1.0,0.11892486745591745,156.1816229602117,1.5,0.3571255038304089,242.43647006390873,1.5,0.9190555133662156,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,policy 0,dikesnet
1829,24,305.7186375994434,1.5,0.48574551284912165,136.53635027144574,1.0,0.7043172763584842,205.7433404185882,1.0,0.5831818392997402,185.07639418316757,10.0,0.0675698637393067,212.4430007442842,1.0,0.754437269761764,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,policy 0,dikesnet
1830,82,161.90377797306786,1.5,0.4452654084703141,247.70427401969073,10.0,0.7826386663565972,252.29615080533415,1.0,0.16789543923931333,59.083568240040336,1.5,0.4423055519561873,167.43443887927842,10.0,0.6029601765376472,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,policy 0,dikesnet
1831,32,55.03050280723197,10.0,0.1266088369353931,292.3053718023598,10.0,0.6374807348444571,196.418440626807,1.0,0.3298934724792236,153.21630642199182,1.0,0.39907583440459193,78.62305406188194,10.0,0.7399711418526521,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,policy 0,dikesnet
1832,51,131.62093517286496,1.0,0.3819435709888456,88.4493541574271,1.0,0.2884347898562767,59.303307849678056,10.0,0.04295854625134808,111.95145220768677,1.0,0.9356845265528723,209.8321294808668,1.0,0.747399884856162,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,policy 0,dikesnet
1833,25,48.93574073078577,1.0,0.3924652775566008,116.13399217084988,1.0,0.6073504321237609,139.80184168788062,10.0,0.06706944793494607,238.11581471973213,10.0,0.8610685710857066,100.39767520808405,1.5,0.17039919380306173,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,policy 0,dikesnet
1834,107,269.8093487547287,10.0,0.2016832180000385,114.29684435245028,1.0,0.8532738965250739,347.35451007337576,1.0,0.8970011030453773,165.46281263851287,1.5,0.7527476513681409,160.37382191876185,10.0,0.8022809626664277,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,policy 0,dikesnet
1835,128,256.8400746553663,1.0,0.5874437240829561,83.83199628293036,10.0,0.6417077379190488,298.44089993109924,10.0,0.03664430718041263,159.68987136645526,1.5,0.4251664147024362,218.18158799245901,10.0,0.39227231906285775,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,policy 0,dikesnet
1836,78,229.30460628645008,10.0,0.3544551930094499,140.52665903702658,1.5,0.9479466348697676,108.04083767899792,1.0,0.08480268337943293,311.61773293373557,1.5,0.8571066166263703,247.3513736129412,10.0,0.44726714040131377,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,policy 0,dikesnet
1837,32,37.27829585555712,10.0,0.6119769946199951,249.39721165618198,1.0,0.284266876796747,212.30231758586754,10.0,0.9153808804959215,142.94025643849648,1.5,0.3130493116309174,322.9577384653164,1.0,0.3692660416713664,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,policy 0,dikesnet
1838,61,347.5832818810998,1.5,0.47176973550370194,166.94282160844222,1.5,0.14302046710444122,168.26167081764467,10.0,0.9155402791442099,264.9114038149829,10.0,0.5820045701327936,143.10590232027945,1.5,0.17534035034572926,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,policy 0,dikesnet
1839,118,116.18955585973394,10.0,0.08517191018377195,94.64595021973454,1.5,0.1033662505319399,125.35858679166446,10.0,0.8679866389665992,74.84070721157474,1.0,0.29598953767432035,75.41163419752624,1.5,0.0938499763703354,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,policy 0,dikesnet
1840,121,79.35737124984104,1.0,0.7009339953692192,45.382116728590816,10.0,0.4859362912170949,38.407726234940725,1.5,0.46848780355593966,130.9990461628885,1.5,0.262896808519514,195.14537565984543,1.5,0.0008947631654333272,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,policy 0,dikesnet
1841,19,88.2990097864065,10.0,0.3365971451670385,97.86752979459582,1.5,0.5469743670729424,216.29259558446842,1.0,0.5603045830454154,299.2351293599487,10.0,0.13072678430839024,295.42523027285756,1.0,0.1997356563407784,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,policy 0,dikesnet
1842,78,322.8619421595585,1.0,0.8561010576216573,57.30648010025568,1.5,0.2420963851746899,210.82173261665525,1.5,0.38961897222545827,234.18579747042313,10.0,0.5012974995150884,306.7588233312341,1.0,0.2211910648844709,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,policy 0,dikesnet
1843,73,155.92192035332545,1.5,0.19115547805882574,188.46603068228862,1.5,0.015620167549343627,224.03970136503426,1.0,0.865488950238249,158.87779329521086,1.0,0.8413419051273614,346.52465224238153,1.5,0.28768273457207105,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,policy 0,dikesnet
1844,41,107.80143546197012,10.0,0.8831229620252363,177.72437037485128,10.0,0.23394694500153923,141.22571151569235,1.5,0.1391700503418642,237.36052574965882,1.0,0.12126268193053491,226.83853750633034,1.0,0.034098945647364536,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,policy 0,dikesnet
1845,98,79.18394380478826,1.5,0.7584016460971106,233.17617231228152,1.0,0.7681050731140506,327.035367576985,1.0,0.4758360884628544,301.98279686543367,10.0,0.9671489356500399,176.03518015551745,1.0,0.8957303243543457,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,policy 0,dikesnet
1846,0,227.46814950219243,1.0,0.29060641481515426,69.75566277657686,10.0,0.7287689861539188,336.0343645922671,1.0,0.7231162719648703,292.70903397624033,1.0,0.19339781849506837,328.7685317185778,1.5,0.2903243819798941,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,policy 0,dikesnet
1847,122,197.0619528284607,1.0,0.5626233877154759,174.89617174552245,10.0,0.061101036506667185,265.4061989048638,1.0,0.4517126486483532,68.02371012614817,10.0,0.02863246320702459,103.22350354929877,10.0,0.10698983016459292,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,policy 0,dikesnet
1848,47,248.1636037095704,1.0,0.3630392287284732,32.23356475971801,10.0,0.9892193799198822,313.2199709726173,1.0,0.13701715849504348,305.7120016156232,1.5,0.8912551521763561,166.980017294323,1.0,0.4468321504798254,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,policy 0,dikesnet
1849,53,276.0319108518247,1.5,0.5074744362400117,60.341354059397126,10.0,0.17772620283711504,170.07305993839134,10.0,0.1657068426026553,183.55918589621928,10.0,0.013049500715409963,67.51210826505948,1.0,0.6343904412885146,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,policy 0,dikesnet
1850,98,195.30470613770805,10.0,0.2141933011280862,220.88891011453507,1.0,0.30218764898568196,95.47203091546916,1.5,0.2275602402068978,251.3218952503738,1.0,0.6031440350654573,34.622333106013706,1.0,0.048571060586035546,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,policy 0,dikesnet
1851,132,109.25309958751522,1.5,0.18625839084092446,321.937220085368,1.5,0.509829658767661,109.87558943926545,1.5,0.6311159779768758,202.241673844457,1.5,0.7008222652705246,164.72046796545084,1.5,0.21027655284041505,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,policy 0,dikesnet
1852,113,178.75491258447826,1.0,0.7603160755034847,229.789919719185,10.0,0.1727029498478429,129.67541906381751,1.0,0.3506557877543106,338.13176342612377,10.0,0.9827085770610828,190.8454515654807,1.5,0.4330357343201795,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,policy 0,dikesnet
1853,84,212.93273285545354,1.5,0.0704117324309021,314.04619694975503,10.0,0.20769753458408835,188.47630085687757,1.5,0.46379267564600685,330.05540578699373,1.0,0.7898148497424898,272.9978380366315,1.5,0.9955196180470137,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,policy 0,dikesnet
1854,118,245.88904888462312,1.0,0.6001334824969728,327.8782542568197,10.0,0.2114664390148029,260.01669983237116,10.0,0.012006260388944553,203.24938125101366,1.0,0.9967849324193996,162.38459918495113,10.0,0.46765305292521053,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,policy 0,dikesnet
1855,94,87.34248947316078,1.0,0.56507100154088,151.12724590478683,1.0,0.8463377429532873,341.7449197844195,1.0,0.10620812447999771,56.192217210206316,1.5,0.402958731789955,337.93009328361484,1.5,0.7195415847056458,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,policy 0,dikesnet
1856,92,198.61397139871985,1.5,0.7476879984816726,109.43529762938864,1.5,0.776717104496689,318.1722561674334,1.5,0.9641249941364554,266.38747020208723,10.0,0.8702025530405105,273.60564972150826,1.0,0.681550438731917,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,policy 0,dikesnet
1857,53,128.28367053455668,1.0,0.5211578152324765,190.14538037403614,1.5,0.9655755303493435,40.59675432283298,10.0,0.6451885619251081,319.939347776593,10.0,0.8851563694290256,198.0764108789846,1.5,0.5758503730084643,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,policy 0,dikesnet
1858,89,275.77108912421744,1.0,0.0021048695986540084,139.97866997384767,1.5,0.5321670826417452,260.392219782251,10.0,0.01630984381441214,57.44956470515769,1.5,0.42946579485902897,206.64314060119517,10.0,0.44612643513522243,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,policy 0,dikesnet
1859,69,316.7438374457815,1.0,0.36519719705934206,345.9574308228827,10.0,0.08122052282250063,323.315466630949,1.5,0.7209146002370168,229.53761066040443,1.0,0.3342251478141152,273.2929496753512,10.0,0.9325888619288607,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,policy 0,dikesnet
1860,64,168.2702836663554,10.0,0.25317166556612225,70.866566295447,1.5,0.8909419997552912,214.13519416913928,1.5,0.24505436392570673,291.82118963056377,1.5,0.9404901622495448,212.8859489633823,10.0,0.09658419390595055,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,policy 0,dikesnet
1861,6,150.0326875886495,10.0,0.7755319628905638,268.65894191229984,1.0,0.8771097853680377,298.566486587087,1.5,0.10792995771520904,336.5233771285458,1.0,0.8877218319926223,190.99607164857613,10.0,0.1696846427626175,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,policy 0,dikesnet
1862,26,306.945948458718,10.0,0.46728818516880527,104.60705593241588,10.0,0.884534408448839,290.374271789184,10.0,0.388984301652926,288.33370956582877,1.0,0.6791539746370727,328.9706203401887,1.0,0.05021055972101611,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,policy 0,dikesnet
1863,36,169.59582869052784,10.0,0.349810362257817,114.81932041174161,1.5,0.37584717307584736,132.30221022732468,1.0,0.10013008781306758,345.73492568902464,10.0,0.43921411273569005,324.34605925274906,1.5,0.1244261036292871,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,policy 0,dikesnet
1864,94,293.8485835559903,1.0,0.16705201506071982,161.74264140461568,10.0,0.9883268727420561,93.98987857595887,10.0,0.6071467018942276,145.9908546437223,1.0,0.06616889117341522,321.41513766825074,1.5,0.5906206669047103,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,policy 0,dikesnet
1865,40,126.96625028039689,1.5,0.49098077711636984,156.62541150196932,1.0,0.30161749923268366,128.37415085772105,10.0,0.841657132093737,53.46212020096685,1.5,0.5165652574051969,139.4484055204101,1.5,0.3738222092049391,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,policy 0,dikesnet
1866,73,89.49746868039637,1.0,0.29723824895061984,121.68336537970086,10.0,0.5502047862396816,180.96841189975504,1.5,0.2703448395357366,171.15887195318282,1.0,0.9970238411376303,87.37365573995584,10.0,0.474603068009338,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,policy 0,dikesnet
1867,75,307.74639408671385,1.5,0.308088183621796,250.2766996402502,1.0,0.16357507585414743,336.3777948279143,1.5,0.9466218363326024,204.0785448622936,1.0,0.8262531097242924,65.28924873489424,1.5,0.9565992805258753,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,policy 0,dikesnet
1868,0,151.00798896973447,1.0,0.27230691770048887,141.32534165167954,1.0,0.5289695756765105,268.5858009876472,1.5,0.2100140292962065,124.58725195455301,1.0,0.3258255619866174,37.34229099157112,10.0,0.3221526844302257,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,policy 0,dikesnet
1869,2,190.29803912449717,1.5,0.8667226841670829,134.9120271379628,1.5,0.8539228080541016,228.0130754937067,1.5,0.6567992911326056,43.99550955364607,1.0,0.2739362749011637,98.24972093427748,1.5,0.9393308631150548,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,policy 0,dikesnet
1870,63,289.9552403314458,10.0,0.09032250886187743,123.07622509874498,1.5,0.9710256840175971,42.62317552176761,1.0,0.8392512132371287,339.9950303472524,1.5,0.326382681604653,314.33581067110714,1.0,0.7410002369012417,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,policy 0,dikesnet
1871,39,199.0625659720016,10.0,0.8427528202192378,319.4110147518138,10.0,0.2212583078862353,203.41464072723176,1.5,0.46507991208171723,258.78110829048126,1.5,0.8675191577546019,231.7833611845916,1.0,0.6944260555896155,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,policy 0,dikesnet
1872,3,68.4968677164319,10.0,0.5619647767550178,39.54378807220968,1.0,0.9020814229456044,145.66545649637212,10.0,0.29493723498977,197.92930725312348,1.0,0.8206497092555773,106.48364670301065,1.5,0.21698359571001127,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,policy 0,dikesnet
1873,99,50.09839352188344,1.5,0.4051707763638493,89.8702478144584,1.0,0.5495116048145373,93.21939367692919,1.5,0.6047297453365987,104.05058450770572,1.0,0.35168549552511064,335.8379400274223,1.5,0.7109939383694402,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,policy 0,dikesnet
1874,19,59.02967506380709,1.5,0.30614720917216914,229.48437371187254,1.0,0.849169197998473,236.25864299400774,1.0,0.7679187934954126,332.62227257912525,10.0,0.9610408817903686,286.77234804309927,1.5,0.7673214050532224,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,policy 0,dikesnet
1875,9,130.33638783563674,10.0,0.04927652106260919,118.81491575553343,1.5,0.7979043049496425,292.66904188682526,1.0,0.8791683091560327,114.86943136170595,1.0,0.4023458062690484,128.28620308459563,1.5,0.5955352226060263,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,policy 0,dikesnet
1876,7,33.63500806230641,10.0,0.7682832514389858,194.80708351600438,1.5,0.536949011364743,150.74848792438326,10.0,0.1460810015013913,214.67113372555383,1.5,0.696767374404068,285.0080211941341,10.0,0.08294967991119934,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,policy 0,dikesnet
1877,104,193.40222458647048,10.0,0.8709459817513109,54.230084158549346,10.0,0.4651877964439503,77.07458967665532,1.5,0.8999151098216538,75.03342856432559,10.0,0.7956795100298245,207.92550159422245,1.0,0.17259201834126886,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,policy 0,dikesnet
