,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
4445,93,269.95407517265767,10.0,0.9328441773031682,316.54518826974345,1.5,0.6713046117424671,42.258746390630975,1.0,0.9546761696573158,336.93117058521386,1.5,0.9496134449377269,167.39867962782017,1.5,0.8588059467526771,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13445,policy 0,dikesnet
4446,29,35.56921581122034,1.5,0.14437949965770316,342.2645890667794,1.5,0.7642643816862619,216.5825372312383,10.0,0.03956758693252092,130.83013051940247,1.0,0.6787521309383239,215.86894015006817,1.0,0.241476734343113,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13446,policy 0,dikesnet
4447,120,194.89293449342682,1.0,0.061646826675697534,121.989073527675,10.0,0.200754476138105,318.22457831567846,1.5,0.9825559372766458,63.56947017757393,1.0,0.9787565355222916,182.8271707245944,1.0,0.15967899093508814,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13447,policy 0,dikesnet
4448,30,230.13576663283746,1.0,0.399339931608443,315.5391056955676,1.0,0.320052326532352,194.35246814682117,1.5,0.2598751210133987,299.8082447734005,1.5,0.7588615450270637,58.64825577374126,1.5,0.9067782073584456,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13448,policy 0,dikesnet
4449,81,109.71195507200198,10.0,0.5040211976425155,150.27749704093543,1.5,0.7456465252721532,173.36104437409602,1.5,0.5974163270043513,99.74426320408342,10.0,0.8979760767585632,251.9545947341096,1.0,0.1562687738086928,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13449,policy 0,dikesnet
4450,114,38.57079148320811,1.5,0.4921525002137826,141.090609168157,1.5,0.5831932196822653,209.2220226852473,1.0,0.8773291292857719,84.66815219050102,10.0,0.6411260180687027,158.46604557780142,1.5,0.10562625401716293,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13450,policy 0,dikesnet
4451,87,128.86555242945892,1.0,0.47048408222435856,134.27361506473994,1.5,0.8893793921526119,226.58580526716744,10.0,0.8720418676716739,79.81955478215991,10.0,0.8262435071126488,331.1516574019637,1.5,0.5702062959050762,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13451,policy 0,dikesnet
4452,84,79.39397160521179,10.0,0.6067478590940728,92.5882907461495,10.0,0.44155891246017187,142.20459438296453,1.5,0.15311925479220947,225.46380794915723,1.0,0.12219314266526907,52.75405773315194,10.0,0.6780015653536045,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13452,policy 0,dikesnet
4453,60,170.4424681838081,1.0,0.04010091459456229,191.47330162459082,10.0,0.004672566979359959,305.86368286931946,10.0,0.8223093745143201,185.90964710679577,10.0,0.83761948399926,158.35510536734765,10.0,0.7595782839424392,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13453,policy 0,dikesnet
4454,31,100.21964521240564,1.5,0.5481174008396726,50.42920408986558,10.0,0.09951087611575724,50.895681378923264,10.0,0.5385545590306859,205.71122915778605,1.0,0.5779691123474029,35.012828563957115,1.5,0.11388515543865003,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13454,policy 0,dikesnet
4455,116,242.05342232967925,1.5,0.8905267076735683,247.5674376159735,1.5,0.20269409233213792,91.63638829192811,1.5,0.5504758508373194,250.01564477750918,10.0,0.7269965137798363,345.79427006644335,1.0,0.06634807507318645,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13455,policy 0,dikesnet
4456,27,46.153357868547474,1.5,0.8457179276924787,68.08536944544775,10.0,0.23773211941751077,328.5389567761398,10.0,0.2306539330217338,175.6456951972235,10.0,0.0313709423501304,30.52006357041628,10.0,0.8913419175866916,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13456,policy 0,dikesnet
4457,37,166.62846900630439,1.0,0.8038302283670462,130.66805984430155,10.0,0.85592068949231,217.15717346456472,1.0,0.20623148322496343,180.71445709200026,10.0,0.6039578796096152,178.29848334079742,1.5,0.16307592814239233,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13457,policy 0,dikesnet
4458,5,322.16814308019383,1.0,0.08281201817739864,300.5827289574543,1.5,0.8004247458534659,318.3210237828258,1.5,0.26758612662251113,128.76077408081687,1.0,0.9141473223893843,127.34974380568958,10.0,0.3475388405275467,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13458,policy 0,dikesnet
4459,48,236.4381720108948,1.5,0.15747628032613709,108.78091282765526,1.0,0.31842807098039183,279.88840799471615,1.5,0.8361606995239542,324.09743674589276,10.0,0.8733744774417803,320.2125727933707,10.0,0.2944163071300032,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13459,policy 0,dikesnet
4460,13,207.32089319909227,1.5,0.8902200040166497,288.3779221169048,10.0,0.1863199669494142,296.17996563875573,1.5,0.3119985856243731,136.40143590231074,1.5,0.3838113594113879,122.32251163523162,1.0,0.3157110865423234,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13460,policy 0,dikesnet
4461,35,237.20734888578764,10.0,0.802323101707138,107.15969338503812,1.0,0.19925653575967206,99.11939447861904,1.0,0.6675631040445489,225.34771061065325,1.5,0.6517534603537094,207.20623250077765,1.0,0.42490353724863744,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13461,policy 0,dikesnet
4462,103,141.60353902620125,10.0,0.958692675032357,286.1881757629892,1.0,0.7858179763917317,156.4627028403453,1.5,0.6195602828978022,52.56310119539668,10.0,0.2656506235019255,296.3795878969772,10.0,0.7330266305048154,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13462,policy 0,dikesnet
4463,51,247.59286780998255,1.5,0.9046776176953042,335.42646615947126,1.5,0.37845017756863547,276.93207438184027,10.0,0.5173777457562109,194.37081430306307,1.0,0.06300701058473489,250.79124628643132,10.0,0.9633907297297775,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13463,policy 0,dikesnet
4464,120,45.13046563185912,10.0,0.017999272489177875,334.1945158812866,1.0,0.569690298368366,206.08472735363677,10.0,0.8293967261079629,182.10929450970414,1.5,0.8896119282930555,252.95397966866307,1.0,0.22202891758208593,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13464,policy 0,dikesnet
4465,23,233.3288482236385,1.0,0.3842295622900226,165.541383792069,1.0,0.9975431724092854,68.56671628442399,1.0,0.774884077937961,126.50255020334205,10.0,0.7880610166914733,71.36033099813127,1.5,0.6230620242808483,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13465,policy 0,dikesnet
4466,121,117.38348602093787,1.5,0.17147449598855752,101.18620915836718,1.5,0.6177754032941428,70.20612379718987,1.0,0.2542586091547588,79.39046021939895,10.0,0.2676564227037243,223.07562034236406,1.0,0.5425538178268177,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13466,policy 0,dikesnet
4467,112,148.27278926355444,1.0,0.6318557219278559,183.7702422089927,1.0,0.9493593865373929,47.031716248515515,1.5,0.2784870302319408,60.685419625608716,1.0,0.5082843074313651,168.8078465935403,1.5,0.44783408775857575,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13467,policy 0,dikesnet
4468,80,272.3924268400863,1.5,0.6974545898516848,187.2885865020388,1.0,0.587248032882159,265.8630817571737,10.0,0.42152793454703663,314.6990176052602,1.5,0.9504596108004323,30.909145986011715,10.0,0.3775099837178154,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13468,policy 0,dikesnet
4469,67,232.5275161265681,10.0,0.43853307199917024,88.32978813110753,10.0,0.23522855138579737,68.59264650193924,10.0,0.7109253988121964,74.26599490113472,10.0,0.3309569778587591,114.73205670228664,10.0,0.404181283815171,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13469,policy 0,dikesnet
4470,82,90.82497449211003,1.5,0.34892021827918324,194.22795066618488,1.5,0.896877902673995,96.99239498367433,10.0,0.6929152096915379,311.12817913584325,10.0,0.07074523651392071,295.4113596747858,1.5,0.6627022333294033,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13470,policy 0,dikesnet
4471,28,211.97189401318556,10.0,0.5742096238860624,308.3920063968531,1.5,0.37349882640972515,83.43386696215057,10.0,0.7841020623781125,57.30429856173443,1.5,0.001624220672092172,85.13982004739296,1.0,0.5876698666761465,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13471,policy 0,dikesnet
4472,123,240.544936071707,10.0,0.0033953457757619305,279.78246903189324,1.0,0.6109818413336233,35.02909869645577,10.0,0.9363273817611629,61.52264935764898,1.5,0.7307520882471102,116.46970693239432,10.0,0.7305923830383927,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13472,policy 0,dikesnet
4473,9,196.66221287214194,1.5,0.6982159588229712,260.75028057952306,1.5,0.2867024925410014,170.4524226704287,10.0,0.7614096003014347,181.53107690389137,1.5,0.8653803345536291,291.013090259602,1.5,0.8156356446385771,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13473,policy 0,dikesnet
4474,94,96.78872235908015,10.0,0.37893576015255787,122.31743115361637,1.5,0.322394373442329,349.1380246258511,10.0,0.8595747181650907,183.82531239787485,10.0,0.8635926533667391,93.08701653080695,10.0,0.6868299623808106,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13474,policy 0,dikesnet
4475,73,190.63896410574512,10.0,0.5457118901373542,329.76154443089393,1.0,0.9647738733977116,84.63808545908492,1.5,0.390144645527128,223.19916751717275,1.0,0.902158942460569,253.96527311316046,1.5,0.8828682789102069,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13475,policy 0,dikesnet
4476,44,104.22823828753452,10.0,0.6744958890348856,221.43333458033752,1.5,0.6308919741390859,345.8633870246657,10.0,0.5966240262215654,310.8770165499157,10.0,0.5556114042172303,100.28097500636414,10.0,0.9994084046218954,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13476,policy 0,dikesnet
4477,86,60.79613250050038,10.0,0.29821362992349776,91.53365797486984,10.0,0.7616173649643807,210.4658037467678,1.5,0.10519833856529966,94.18692646639451,1.5,0.7251016106056518,185.99500191065388,1.0,0.5478797620923335,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13477,policy 0,dikesnet
4478,87,183.598218906017,10.0,0.8883930556342782,69.74188073357064,10.0,0.39488444197813255,274.3516519495403,1.0,0.6869973830378788,315.9533430006996,10.0,0.8811610442547458,264.7900697250024,10.0,0.04077212379120276,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13478,policy 0,dikesnet
4479,132,238.58234087886484,1.5,0.11319439187476135,194.05713881928787,1.0,0.7173767679838595,317.0347978298871,10.0,0.748487269849801,334.756897521241,1.5,0.1144842543909904,149.4338319300418,10.0,0.44388849705415284,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13479,policy 0,dikesnet
4480,57,31.875167568969236,1.0,0.5563942988746594,279.05395365548713,10.0,0.2699282509318597,253.2694376841857,1.0,0.785292398650435,53.74451848520227,10.0,0.2912624966902422,210.38688463839384,10.0,0.6644200061843348,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13480,policy 0,dikesnet
4481,56,219.65439727994166,10.0,0.742146471604337,334.41770228291773,10.0,0.9348337648113159,118.03909729929147,1.5,0.6907692468645934,210.28054763514587,1.5,0.6384576811387739,258.5428680371611,10.0,0.9575397085284013,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13481,policy 0,dikesnet
4482,77,252.28719049808345,1.5,0.7154341340493855,131.55547503986628,1.0,0.47969512951670595,83.4809618839917,10.0,0.5135781878446447,337.083734982069,1.0,0.05861565876078616,328.72068910809395,10.0,0.39854459170111406,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13482,policy 0,dikesnet
4483,116,90.88357374937695,10.0,0.8300065839991249,179.50606722834488,1.5,0.09003573946148241,273.31455578763143,1.5,0.5205266407985485,58.691884263640276,10.0,0.09104167351671803,230.2179811920615,1.0,0.3248444368780684,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13483,policy 0,dikesnet
4484,131,291.8691579093649,10.0,0.7960519998404144,345.02016475276156,1.0,0.662484649125407,111.30108660452558,1.0,0.5675489402641712,75.73389829170212,1.5,0.7706181984364013,212.43333190440015,1.0,0.4552957591466526,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13484,policy 0,dikesnet
4485,21,339.13247675618516,1.0,0.3064744658867998,344.950797986959,1.0,0.8861185136599874,186.4378237599332,10.0,0.15413179855729242,305.2728990953398,1.5,0.48599781482412,146.83118189322514,1.5,0.3011512080976196,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13485,policy 0,dikesnet
4486,123,193.08035274511832,10.0,0.36788535593607036,115.69952942355981,1.0,0.937706962836865,209.6967619700747,1.5,0.8210685469765195,343.4778383012102,1.0,0.5730188419715917,67.81272351711479,1.0,0.27026851864883406,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13486,policy 0,dikesnet
4487,23,66.31970756957958,10.0,0.5689691972868918,109.9605749994197,1.5,0.08968039036058138,191.98556501966735,1.5,0.21185829250194702,314.5127960898956,1.5,0.7604876688255325,280.109285452834,1.0,0.4434884666975724,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13487,policy 0,dikesnet
4488,6,242.10564735517735,1.0,0.6799198368090138,270.1730003562269,1.0,0.5924019008118125,342.49315798675036,1.0,0.2898989040252829,61.46003244570414,10.0,0.6949037589614545,53.01160649189932,10.0,0.534216208751977,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13488,policy 0,dikesnet
4489,99,172.9627499242528,1.5,0.7688890850745834,259.71925111131463,1.0,0.4837596352464352,180.9465979578505,10.0,0.05875687675840962,95.05025329082248,1.0,0.7149639176555285,239.4907924782348,1.0,0.48295368313099557,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13489,policy 0,dikesnet
4490,2,324.3703168651557,1.5,0.5235553626512298,241.74953777771015,1.0,0.5711068226898742,244.50783183955025,10.0,0.3703873209996586,173.07077060319455,1.0,0.6458698231562264,265.9712890574689,1.0,0.628839338303348,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13490,policy 0,dikesnet
4491,62,245.73069659131363,1.5,0.0013469098050776554,53.01846975756913,1.5,0.26674890342906776,269.3560339111664,1.0,0.14563575504981766,132.68694381054183,10.0,0.2632812440578376,149.73988378206596,10.0,0.07116050364992524,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13491,policy 0,dikesnet
4492,62,288.61355289765305,1.0,0.34816934166210783,95.72529160025611,1.0,0.1087154017373703,316.62134210185036,10.0,0.5780023226241127,305.1708137449301,10.0,0.2634089263565472,268.73690398291586,10.0,0.26714992475982746,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13492,policy 0,dikesnet
4493,84,84.49197095962518,1.0,0.9685733661336063,117.29995895630495,1.0,0.3597935634564455,56.0621987798542,1.0,0.862206965946811,209.16022528464256,10.0,0.2210014212657792,112.8130619655051,1.5,0.6479765493190623,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13493,policy 0,dikesnet
4494,132,213.7626800807377,1.0,0.36555304902574104,140.2604166906877,1.5,0.801037149088095,65.7969902259842,10.0,0.5349955931138072,272.64851908434485,1.0,0.29418817266990155,303.87048049772926,1.0,0.6292037858452433,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13494,policy 0,dikesnet
4495,78,327.6677820013278,1.5,0.21688237940093957,54.371799266826024,1.0,0.10843073061963912,35.51532063000065,1.0,0.7754182148638954,120.54976368097385,1.5,0.8195493630492449,54.796509535697844,1.5,0.13206168894986092,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13495,policy 0,dikesnet
4496,39,143.07720509977793,10.0,0.4398852025736378,328.2427804855133,10.0,0.5829619584582602,92.05699873055893,10.0,0.8991347318620411,273.85056921704813,1.5,0.6531991041861341,225.5369200367927,1.0,0.019814949948896016,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13496,policy 0,dikesnet
4497,9,223.76328376966296,10.0,0.5127561947799935,178.6863730136634,1.0,0.5003044583928417,277.278298684102,10.0,0.6314743280870154,187.19346823435643,1.0,0.7626236516121557,138.71354364385792,10.0,0.45317889215123053,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13497,policy 0,dikesnet
4498,43,288.40038101136304,1.0,0.6694471663256742,98.43681990958977,1.5,0.7509120143069483,182.76850412960997,1.0,0.22383297743430597,318.6168982690359,1.5,0.7165668000247373,164.37380593393388,1.5,0.1095304849564953,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13498,policy 0,dikesnet
4499,111,253.8096489170847,1.0,0.6131778978163283,85.72995732823841,1.0,0.6745182912889244,277.76597546563465,1.5,0.7660899760754081,49.49927730360772,1.5,0.8514963410891545,63.0036658370953,10.0,0.5492706075641626,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13499,policy 0,dikesnet
4500,77,163.3557983779237,1.0,0.7264363501242541,241.89291280809903,1.0,0.8727772643122105,211.21481390185895,1.0,0.06071386521400429,42.109596032168,1.0,0.12648802962124545,211.92237758403581,1.5,0.1329563428433757,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500,policy 0,dikesnet
4501,127,265.5838427195507,1.5,0.6088219306074752,93.16528002866063,1.5,0.6046337106082642,236.9548488083491,1.5,0.6310503916236878,134.75253877258822,1.5,0.8823843557852832,173.3299177242419,10.0,0.780548495324184,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13501,policy 0,dikesnet
4502,108,96.31120461411884,1.5,0.07042619903866829,126.47683712858507,1.5,0.609858799338997,323.77512960998945,1.0,0.03801983342698085,68.70825716917705,1.5,0.44370888116713314,222.52766893722634,1.5,0.10706691014874434,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13502,policy 0,dikesnet
4503,1,149.65127801981558,1.0,0.9398888340450663,343.5666693070045,1.0,0.667472825049555,319.96622613763697,1.0,0.38977871592784413,160.38085241292345,1.0,0.9096938632413253,317.60375323394635,10.0,0.736387364952018,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13503,policy 0,dikesnet
4504,51,118.98486791061437,1.0,0.6061898012804618,182.63000556491824,1.5,0.1965444487349963,295.79102019097144,1.5,0.37731570360159244,146.80259781899562,1.0,0.14548638990157584,75.04343435074955,1.5,0.524169146187154,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13504,policy 0,dikesnet
4505,65,96.51986326457082,1.0,0.5973691422995218,104.11720763447475,10.0,0.9470393351195414,325.6723593003152,1.5,0.6529028397334433,203.98539361324788,1.5,0.6615202681361225,214.92829099922488,10.0,0.03785943335383409,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13505,policy 0,dikesnet
4506,110,34.243692068887576,1.0,0.008492464330673464,103.67669141192317,1.5,0.7279041255731391,57.424174529058334,10.0,0.6593912235331478,197.78293405632198,10.0,0.7175601285949776,324.2253516494721,1.5,0.2863316726088453,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13506,policy 0,dikesnet
4507,11,300.6008698608269,1.5,0.23681881222267437,205.10875858327614,10.0,0.15974724824827571,195.377169413895,1.5,0.2187592869962697,319.2098436043763,10.0,0.6434587354417841,55.46031172889495,1.0,0.8099459598052691,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13507,policy 0,dikesnet
4508,37,154.3374779700661,1.5,0.5305530077769389,266.4376812313351,1.5,0.9480517356681915,127.4840307231242,1.5,0.9552039974181953,127.58418156190979,10.0,0.3963741546699849,126.9252971648919,1.0,0.5156346285461425,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13508,policy 0,dikesnet
4509,119,262.670680006755,1.5,0.20752137309141278,47.11753930558208,1.5,0.23851913714630513,179.50681592557126,1.5,0.41700672841159486,100.53993600345889,1.5,0.3992227798082125,65.55815746389649,10.0,0.2498203196262224,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13509,policy 0,dikesnet
4510,92,149.5597528407844,1.0,0.05683542561619902,56.36281424752196,1.5,0.5578265299179892,189.37644480972284,10.0,0.5423525304315849,105.08907894488338,1.0,0.0022601286813747896,30.968452015230337,10.0,0.8381086767113607,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13510,policy 0,dikesnet
4511,97,158.29083606778354,1.5,0.985229832745086,256.0772123157209,10.0,0.6890489111144361,323.0661467008939,1.0,0.6822489705095633,304.66398577114177,1.5,0.5181687997892538,42.92330420311,1.0,0.8229800551872309,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13511,policy 0,dikesnet
4512,44,222.05084425566085,1.0,0.2861399517752478,68.02269334993221,10.0,0.7591404971428656,242.25378416967249,1.0,0.7939176160503952,193.21235563070877,1.5,0.0035531644471808736,74.94306028920086,10.0,0.9361417889169595,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13512,policy 0,dikesnet
