,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
1892,84,281.2719861882134,10.0,0.06778314186906811,137.15682758401985,1.5,0.0471110417257645,326.30611456989647,1.5,0.8582434830325013,239.74415392142717,10.0,0.9055215127426551,71.64122558946795,1.0,0.0005481026102911999,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,policy 0,dikesnet
1893,63,103.36031865977762,1.5,0.17545346615294286,293.70514320359143,1.5,0.7118298799633662,300.6931308421888,1.0,0.772111901669846,266.5397292018974,1.5,0.5588464320042077,206.8868780595826,10.0,0.6140434358705109,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,policy 0,dikesnet
1894,53,267.12778628141564,1.0,0.32063279143440443,40.59339894772877,10.0,0.5811764758333722,95.6746180278852,1.5,0.39752432106600494,348.7584711981522,1.5,0.4788209699989514,68.65923653296994,1.5,0.22784910460246208,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,policy 0,dikesnet
1895,76,101.08597332061902,1.0,0.2405394782494777,268.9473839931401,1.5,0.4557621790835094,31.59991811993988,10.0,0.9827795999638271,220.37630806748047,1.5,0.5129279901998308,256.711637063622,1.0,0.9794069965141742,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,policy 0,dikesnet
1896,12,166.3420406539198,1.0,0.6473403372470365,260.5843534280068,10.0,0.020530953264868694,304.1393385155886,1.5,0.9323805368613887,41.608993209554455,10.0,0.048402133147808855,238.79791322369425,10.0,0.769998395249123,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,policy 0,dikesnet
1897,88,241.93090541189807,10.0,0.9197910676686235,243.2070557333105,10.0,0.8036434280135656,208.39752284140042,1.0,0.5783054324883221,251.0976406996358,1.5,0.9846265047497941,127.20228328175322,1.5,0.13499203399813717,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,policy 0,dikesnet
1898,124,103.58543368207197,10.0,0.48166187498567836,349.44332812971754,1.0,0.10477128290070595,345.223696764819,1.5,0.9266862970711249,106.4683413765753,1.0,0.4064154115384459,208.48363927076437,10.0,0.8573392693705559,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,policy 0,dikesnet
1899,48,114.85326420286103,10.0,0.01610218126095982,146.47869934482162,10.0,0.48739566787994565,77.77458715578041,10.0,0.14307488988117226,227.54963315982997,10.0,0.9226010796532618,331.44887320310437,10.0,0.8366894620680427,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,policy 0,dikesnet
1900,104,307.43084658209915,1.5,0.7009496488375246,208.01541846322164,10.0,0.950313619182755,308.931452549618,10.0,0.0532285789808134,228.12080055120327,10.0,0.8586802930386216,185.27934172194313,10.0,0.7627827610603528,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,policy 0,dikesnet
1901,39,115.5498369940236,1.5,0.5279867904659076,155.30666188104848,1.5,0.3102677254120782,141.11621673630253,1.0,0.11179185522302416,187.84058393700315,1.0,0.8106217258614121,310.20884974815203,1.0,0.006044786009098402,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,policy 0,dikesnet
1902,7,144.64161679777112,1.0,0.10339522989974498,338.95347271228906,10.0,0.34544012733293233,256.64138426065665,1.5,0.33716179024410114,335.88116235681485,1.5,0.9094514515410076,60.238105318484045,1.5,0.3712782909241006,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,policy 0,dikesnet
1903,120,134.93122987327038,10.0,0.16625135117406745,97.75810148498189,10.0,0.6504812268328569,81.63836729149594,10.0,0.01321264053093713,266.1401096758352,1.5,0.7545681738662628,339.15340391131866,1.5,0.2556966450904339,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,policy 0,dikesnet
1904,123,80.22890492119578,10.0,0.8282420201542919,68.31295798529024,10.0,0.9057824589057397,57.80100143957338,1.0,0.8175494471855829,330.6746838128569,1.5,0.3543892834368771,261.6357714342803,1.5,0.9555419361445558,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,policy 0,dikesnet
1905,75,83.09986757330881,1.0,0.1572738803838101,175.7630397339653,1.5,0.8652016570709038,140.47053796502644,10.0,0.3400656190096016,174.25802286922084,1.5,0.47259023105368514,270.34288245416565,1.5,0.7644829411339563,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,policy 0,dikesnet
1906,87,206.02982051278929,1.0,0.6749197928958435,194.40986039314043,1.0,0.7793103091116106,290.79943807043526,1.5,0.4612087098986406,177.70892012860924,1.5,0.7450097781127755,144.88308608254886,1.5,0.9913117344280523,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,policy 0,dikesnet
1907,99,199.54260234335064,1.0,0.47315397088341427,281.1485950384298,1.0,0.05853326481417175,206.57296921029936,1.5,0.957592624330752,282.6038736724047,1.5,0.1664598200674654,77.28735235713468,1.0,0.395183823414197,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,policy 0,dikesnet
1908,98,170.40781360398896,1.0,0.056814557098247766,288.72429271072036,10.0,0.6685335901245034,49.66662034119338,1.0,0.994824993915989,69.29833529654151,10.0,0.28924977461768764,181.52783196819215,1.0,0.8257264508908202,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,policy 0,dikesnet
1909,37,246.0865974877148,10.0,0.27658354275447744,90.64974402111122,1.0,0.9832195846967245,178.795858282761,1.5,0.09151082545386181,283.2015216058205,10.0,0.47008348160499236,327.18094127629763,1.0,0.9566348982416822,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,policy 0,dikesnet
1910,67,82.366138081007,1.5,0.7526223963230686,48.117114717778776,10.0,0.33086938665360593,242.32825041795834,1.5,0.47759601025637866,344.10075203092146,10.0,0.5513637176839153,179.38718160110244,1.5,0.30285768692449055,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,policy 0,dikesnet
1911,22,307.0919871977783,1.5,0.9867278342354296,88.40979350688346,1.5,0.7025084835557711,190.2303888798701,10.0,0.546027155775206,91.51229061396833,1.5,0.46079384424603026,222.00917864063055,1.5,0.4064185543977992,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,policy 0,dikesnet
1912,94,260.1076111938966,1.5,0.5579524701398151,113.02872897366983,1.5,0.12910629879196148,35.39499940079608,1.0,0.87394976789736,345.54264249613635,1.5,0.5999998310294892,69.20140411526452,1.5,0.32498432312945863,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,policy 0,dikesnet
1913,130,51.083849660171104,10.0,0.47785842023927577,224.0185792187492,1.5,0.06642783575284882,189.0378492741399,1.5,0.05183654200060495,128.3088853535971,1.5,0.2356312675768707,76.90822348483192,1.5,0.008895928357435587,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,policy 0,dikesnet
1914,2,186.34466380198464,1.5,0.019069006145653652,44.73577671015611,1.5,0.2672328410306657,58.08840248242709,1.0,0.7234331499377308,169.20324844854443,1.0,0.7330671706539086,256.8200184207411,1.5,0.8150378078474325,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,policy 0,dikesnet
1915,37,320.79546580120274,1.5,0.840925443235967,176.35867712840889,1.0,0.018182503668942657,88.57956267663431,1.0,0.23796079377279072,116.67310118794909,1.0,0.9947237264932786,150.64276882410448,1.5,0.9865080557399889,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,policy 0,dikesnet
1916,117,31.19212169665517,10.0,0.7084174056886886,73.93514448775434,1.5,0.3985942648054617,114.47920037850832,10.0,0.40603388033552723,110.80620125850456,10.0,0.5568834837986423,326.6577001462862,1.5,0.18230398100682324,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,policy 0,dikesnet
1917,114,119.40165120516845,10.0,0.7480126619746179,332.6917172451705,10.0,0.4423772363652635,159.42679210921094,10.0,0.7226957669796498,311.2218668379554,1.5,0.878094976188573,287.19564395407946,1.0,0.9780957959170806,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,policy 0,dikesnet
1918,45,184.79442464553588,1.5,0.08131851115394538,254.27219472554117,1.0,0.18433106064850044,85.88224529026483,10.0,0.9992693919253712,227.40269489995848,10.0,0.45979683324829845,76.44159619611911,1.5,0.8622557783717821,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,policy 0,dikesnet
1919,15,246.18039405688143,10.0,0.3189575743646082,223.45105658380984,1.0,0.8558505177255553,200.5993177300479,1.5,0.8169474758096045,322.55642353472433,10.0,0.1910750671121311,63.91360979368481,10.0,0.4095612177494581,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,policy 0,dikesnet
1920,59,76.41659794722493,10.0,0.8463466793501799,205.81656058140737,1.0,0.9864801589920039,286.14866799086974,1.0,0.9373766691535993,152.5885542793136,10.0,0.8832582757939873,339.31609543556374,10.0,0.26412765220119655,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,policy 0,dikesnet
1921,66,166.57563041789015,1.0,0.4438760570879595,289.8869704556844,1.0,0.15133566530909714,172.19805390917267,10.0,0.6860129781610035,190.48019328330787,1.5,0.762522376580296,285.4170828105894,1.5,0.41278006155653785,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,policy 0,dikesnet
1922,91,94.03154298327787,1.5,0.9710615600805773,307.79688541070186,1.0,0.844426743533599,190.99673264913798,1.5,0.1397604049758938,47.77834306056285,1.5,0.6315646255472178,181.41284126760502,1.5,0.9863749122913242,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,policy 0,dikesnet
1923,96,235.93482144531544,10.0,0.9262877744692734,61.23456795550887,1.5,0.8881771118821696,293.94186370325775,1.0,0.19163975099820124,280.3719562716153,10.0,0.16153989270470379,33.67810515809678,1.5,0.767394002547558,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,policy 0,dikesnet
1924,125,58.97919046237263,10.0,0.05932410413739875,301.7172924692945,1.5,0.49471595621753506,337.50494174232864,1.0,0.7845309387467535,137.9849648493801,10.0,0.2803713032157611,38.98637489244791,10.0,0.1354314863219817,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,policy 0,dikesnet
1925,75,312.02587216747025,10.0,0.9432488765385768,223.6853929035021,1.0,0.721547173865005,133.49440389725342,1.5,0.2446232048710275,57.057647045743565,1.5,0.8163071633207787,202.58219045583164,10.0,0.34928016217068825,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,policy 0,dikesnet
1926,8,56.15626309265817,1.5,0.09460918708430935,259.8650564824371,1.0,0.03239316372653261,188.34286133394758,10.0,0.3325236501319749,330.89078093190847,1.0,0.05963520217256196,64.54932420033326,1.5,0.7791591616037136,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,policy 0,dikesnet
1927,85,51.12809558946111,10.0,0.39449701744502436,37.88159081952855,1.5,0.6397221206797102,112.39922308706845,10.0,0.707394211080093,151.10419438655134,1.5,0.9048122304130357,310.7085505359006,1.0,0.5542951282171802,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,policy 0,dikesnet
1928,20,304.88558578259256,10.0,0.5978535835276699,266.1489787495889,1.5,0.3792721614640018,322.0435287137635,1.0,0.3921701569370175,136.92790409512813,10.0,0.2633500946128463,170.17775466966359,1.0,0.6069225543640852,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,policy 0,dikesnet
1929,20,190.48705547197358,1.5,0.02344287013854186,320.2880266100358,10.0,0.6107828945232282,226.25503350747726,10.0,0.38419055617841796,170.20772946918638,1.0,0.030914275986032417,278.6495522165949,1.5,0.634154142926347,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,policy 0,dikesnet
1930,21,54.16389183911417,10.0,0.47700722099029924,214.18561372506107,1.5,0.9784425258044726,270.11089172234165,1.0,0.2328724244627243,211.75526274462368,1.0,0.05156140833101124,327.0184595936662,1.5,0.22143394480349773,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,policy 0,dikesnet
1931,58,129.9832654494938,1.0,0.19395183527608964,286.3388781017466,1.0,0.3549198919329015,235.58456096722128,1.0,0.10779109244595843,59.98644918830428,10.0,0.6164394926476134,79.17444320319315,1.5,0.7885354269948223,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,policy 0,dikesnet
1932,109,115.26203234003228,10.0,0.5258022384350184,210.06312070232437,1.5,0.29055829229238717,231.49864146988992,10.0,0.3194683750283134,126.15019131121943,1.0,0.4682803638338448,50.0906475711131,1.5,0.4239985505851585,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,policy 0,dikesnet
1933,85,182.35072847099832,1.5,0.26007542992747223,317.96890973823554,1.0,0.6211832666929823,33.80880887099473,1.0,0.21450943723406946,66.78952281571694,1.5,0.6277398730094099,241.6871269753743,1.0,0.7113730610249018,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,policy 0,dikesnet
1934,109,284.6509160598645,1.0,0.8250173277075883,103.19387404650843,1.0,0.8845591385561604,84.96313190394463,1.5,0.8720650511194298,99.09639466708508,10.0,0.9445731329262957,328.15105881835586,1.0,0.24830678603799716,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,policy 0,dikesnet
1935,116,41.56983673630957,10.0,0.9266731250514726,161.3682396711611,1.0,0.7777996383429123,100.80292813044349,1.5,0.9361865873020783,327.5624310213261,1.5,0.00460325147710631,349.56107470823025,10.0,0.817628090792912,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,policy 0,dikesnet
1936,60,207.4275479149499,1.5,0.20721292647827913,299.42130396979127,1.0,0.5165720675680932,212.6074285929968,10.0,0.34620015943962196,249.29536164920927,10.0,0.21226876782923637,180.03638053885058,10.0,0.1986540254595927,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,policy 0,dikesnet
1937,4,66.5312013618266,1.5,0.7180859640051568,201.9046357481935,1.0,0.7371160764035132,273.41072782856713,1.0,0.8527023582208174,150.7974126525227,1.5,0.6964018601621296,334.13362369127293,1.0,0.31207956113007457,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,policy 0,dikesnet
1938,29,194.15165712386414,10.0,0.4350693916350185,211.42672082633254,1.5,0.43411189466052597,261.8539335113363,10.0,0.0864042411915821,224.88818121750924,1.0,0.03927257167205759,271.3696593446635,1.5,0.005029075160314906,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,policy 0,dikesnet
1939,51,157.7296359254177,1.5,0.9179807397869021,62.49618586141959,10.0,0.33242207810622076,189.5139133743435,10.0,0.11978835010202626,289.58722917327515,1.5,0.5327756487541806,51.33583480039993,1.5,0.1720872167385957,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,policy 0,dikesnet
1940,31,103.21143365011943,10.0,0.7811377136950921,126.1889005049408,10.0,0.26057635071710405,313.81520736592284,1.5,0.7348906521779384,105.35273466045697,1.0,0.342273544144858,203.6961439556019,1.5,0.0721422772734076,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,policy 0,dikesnet
1941,128,306.8030582584636,10.0,0.5246748891598604,50.47516319095067,1.5,0.8796704044979216,171.69495620945486,1.5,0.11630786186679792,76.9437695268806,1.0,0.21090739110770898,345.5773070422729,1.0,0.3502169556266687,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,policy 0,dikesnet
1942,12,165.83168960178006,1.5,0.30393154523545296,83.72559568694291,10.0,0.2251988494539178,53.964640328302934,10.0,0.20777529338108394,301.2739746395892,1.0,0.3044033176652827,170.97962905274866,1.0,0.2668550824045009,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,policy 0,dikesnet
1943,4,335.16966691338916,10.0,0.7171437428944037,326.9205963006032,1.0,0.3904158096125859,210.5477771791345,1.5,0.9745453604240568,309.9413139747127,1.0,0.32004825363264916,260.07575913510277,1.0,0.6961801372284514,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,policy 0,dikesnet
1944,100,96.44061857607129,1.5,0.5516497457363088,147.10154103955318,1.5,0.8825408308219572,182.07132266395692,10.0,0.6958761145285892,261.44768958246516,1.5,0.16840000748121522,308.1907202119238,1.0,0.6046051418803794,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,policy 0,dikesnet
1945,49,231.38717150252674,10.0,0.8536878610586615,272.36195032124283,1.5,0.8665081365404516,117.08130916784113,10.0,0.1149388337830326,94.70788738949513,1.0,0.3960255712736944,339.7965915553836,10.0,0.3808614042153219,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,policy 0,dikesnet
1946,65,347.7035415919578,1.0,0.9780956997297762,281.60246700380395,1.0,0.3366831582193567,144.42651016454738,10.0,0.2530396449088127,100.6006625254227,1.5,0.2932051540912439,108.30541289218468,1.5,0.2616257303659007,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,policy 0,dikesnet
1947,17,255.64706279418218,10.0,0.09168232160004436,302.65464028738074,10.0,0.45216161914238057,323.5856508058869,1.0,0.12240932730195081,274.23123131832983,10.0,0.1503228821053126,219.51449127844205,1.5,0.7081211754511746,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,policy 0,dikesnet
1948,124,300.8365119496046,10.0,0.6325825852346476,177.24508773624197,10.0,0.24111919576655164,279.7592904881943,1.0,0.006726344289744981,157.41405849978014,1.0,0.6088273897517289,97.13606431687127,1.5,0.9601673130519089,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,policy 0,dikesnet
1949,28,193.85162330542352,1.5,0.8689243793504382,228.04536345868786,1.5,0.6658511266895019,256.898274712825,1.5,0.8731591478454468,191.6602798821366,10.0,0.043422956196412996,160.74906947596548,1.0,0.5281968337475298,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,policy 0,dikesnet
1950,76,339.02487942099475,1.5,0.9675402245362662,109.9044954308924,1.5,0.14373378545379195,74.79728712885216,1.0,0.8962162785946156,216.3479265565728,1.5,0.7871431859199179,64.01691905321351,1.0,0.9807455538706902,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,policy 0,dikesnet
1951,81,191.0974300383535,10.0,0.15920007556563115,296.1648541001542,1.0,0.9733900341823899,188.17563418979717,1.5,0.9689291306630995,157.0215665264649,10.0,0.17207026747044177,219.930366292125,1.0,0.30751872806207015,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,policy 0,dikesnet
1952,45,63.30502778237402,1.0,0.13764214746773815,48.032402924248316,1.0,0.847253839884234,299.66514577357776,10.0,0.9104230188486433,97.24546210223302,10.0,0.27861158157391513,44.24328897689142,1.5,0.7787948065477893,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,policy 0,dikesnet
1953,50,207.64780329825143,1.5,0.693905046972385,238.0785035100047,1.0,0.795592518812242,146.72743158482552,10.0,0.4598122203326156,290.4548221353881,1.5,0.8425264213411814,89.49009581665054,10.0,0.6037068361331211,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,policy 0,dikesnet
1954,92,44.43848454283796,10.0,0.2993855211517771,334.35965044769785,1.0,0.7023975606236658,191.81714941825476,1.5,0.163023716211695,344.55268492595013,10.0,0.013809510921159913,104.14468982244789,1.0,0.3083137940550746,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,policy 0,dikesnet
1955,21,298.64848676292956,10.0,0.8123014941237617,131.67133330804117,1.5,0.663359115325552,259.08459321592073,10.0,0.20188295997208897,222.71664664129463,10.0,0.22210682802331022,224.24499403885068,10.0,0.9735856446850265,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,policy 0,dikesnet
1956,53,36.406946773509546,10.0,0.3891020308617117,197.36318958210853,1.5,0.9933715038612677,144.31922803216602,10.0,0.4824983757018083,122.7605168254446,1.5,0.1957523708103688,137.80115208303133,1.5,0.6754326642223833,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,policy 0,dikesnet
1957,32,345.52389113179845,1.0,0.9604988553197221,63.95330946389241,1.0,0.7181572148285706,180.67562770438914,1.5,0.8663131126112181,302.72593530117496,1.5,0.8889366014455988,326.9128405916042,1.0,0.6000586435845162,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,policy 0,dikesnet
1958,29,305.6057659039984,1.5,0.7437199335929126,67.47836505153728,10.0,0.3062074717365634,78.06540371038538,1.0,0.712808107643319,138.78641941948018,1.0,0.26598923831962035,94.43357759434134,10.0,0.6920015366100711,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,policy 0,dikesnet
1959,43,178.2848450312232,1.0,0.7981600713591348,117.49500204879578,1.5,0.2404420610555885,329.64818403403444,10.0,0.773964694344391,128.84483051804906,1.5,0.8165490781564265,40.86758754480704,1.0,0.3701787223465217,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,policy 0,dikesnet
