,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
16078,1563746174.1515431,0,0.0,0.0,1.4640738988217188,policy zero
16079,4186838154.997923,0,0.0,0.0,3.5122311503823704,policy zero
16080,2852876235.8726187,0,0.0,0.0,4.134716913849288,policy zero
16081,138991194.2707392,0,0.0,0.0,0.09762628050936566,policy zero
16082,1270511609.7826586,0,0.0,0.0,0.9368760666795656,policy zero
16083,330229995.0073415,0,0.0,0.0,0.30335748348541447,policy zero
16084,229451929.27547944,0,0.0,0.0,0.26496293124835335,policy zero
16085,1404347313.734425,0,0.0,0.0,2.070039438063517,policy zero
16086,3494432269.02197,0,0.0,0.0,1.9651410262285887,policy zero
16087,1147410976.6524143,0,0.0,0.0,1.043212086567717,policy zero
16088,143446480.15320176,0,0.0,0.0,0.12614841579285127,policy zero
16089,949456015.9058226,0,0.0,0.0,0.9487613436044832,policy zero
16090,2966640128.682813,0,0.0,0.0,4.202268150684031,policy zero
16091,763649149.3591403,0,0.0,0.0,1.1347884278178468,policy zero
16092,126567627.97998261,0,0.0,0.0,0.1903381995798386,policy zero
16093,2700302980.0217156,0,0.0,0.0,1.9942344951986126,policy zero
16094,305371712.81454885,0,0.0,0.0,0.6076215151993475,policy zero
16095,2733273129.935459,0,0.0,0.0,1.964160434609052,policy zero
16096,2577262432.816351,0,0.0,0.0,2.0211155390280777,policy zero
16097,3059466552.2528925,0,0.0,0.0,3.645726171306555,policy zero
16098,264636444.74688697,0,0.0,0.0,0.2951938178789146,policy zero
16099,2484045856.096808,0,0.0,0.0,2.3965634287518625,policy zero
16100,3265732930.372509,0,0.0,0.0,2.1316591445031405,policy zero
16101,2972892736.460656,0,0.0,0.0,1.9102186478651815,policy zero
16102,1127354671.8882835,0,0.0,0.0,2.5999480427833315,policy zero
16103,2774695104.9087086,0,0.0,0.0,3.687886639188107,policy zero
16104,508610648.34151864,0,0.0,0.0,0.47106104289375883,policy zero
16105,803342747.406165,0,0.0,0.0,1.437945192191897,policy zero
16106,2313940900.6069083,0,0.0,0.0,3.2178463692991666,policy zero
16107,2338427093.3067513,0,0.0,0.0,1.8188074896479516,policy zero
16108,158199550.15597934,0,0.0,0.0,0.17114516325953122,policy zero
16109,2310207963.7397213,0,0.0,0.0,3.250632293690463,policy zero
16110,3170284706.38959,0,0.0,0.0,2.231988553484511,policy zero
16111,237867913.45113352,0,0.0,0.0,0.47474036855074203,policy zero
16112,2224887196.713989,0,0.0,0.0,3.6869155089083163,policy zero
16113,3391393248.463446,0,0.0,0.0,2.1009704310178967,policy zero
16114,3021217791.5333447,0,0.0,0.0,1.9495049004006484,policy zero
16115,426695900.4775815,0,0.0,0.0,0.44693274107059056,policy zero
16116,3541728723.3731413,0,0.0,0.0,2.2485983715682925,policy zero
16117,240245932.6475347,0,0.0,0.0,0.19986458611620544,policy zero
16118,259136638.67833263,0,0.0,0.0,0.3547939899912108,policy zero
16119,954794871.9498748,0,0.0,0.0,1.116689427727631,policy zero
16120,201534927.36872062,0,0.0,0.0,0.20392376207262713,policy zero
16121,544623793.9622426,0,0.0,0.0,0.37467860376674866,policy zero
16122,3208812012.761438,0,0.0,0.0,1.9810115651563236,policy zero
16123,1335557679.0318277,0,0.0,0.0,0.8082078539970735,policy zero
16124,2955277475.2428813,0,0.0,0.0,3.833049841264995,policy zero
16125,1071007240.6853517,0,0.0,0.0,0.6645454558124283,policy zero
16126,249829582.76742414,0,0.0,0.0,0.21431466785020983,policy zero
16127,188322221.8962103,0,0.0,0.0,0.22618808695572212,policy zero
16128,3308138780.194574,0,0.0,0.0,2.389611857299774,policy zero
16129,159710134.16412777,0,0.0,0.0,0.17370536411048298,policy zero
16130,1060388560.5052726,0,0.0,0.0,1.8197627373131073,policy zero
16131,3023916053.2595453,0,0.0,0.0,1.9516996963202142,policy zero
16132,2079048174.928712,0,0.0,0.0,3.6173746546533154,policy zero
16133,2669493740.2992415,0,0.0,0.0,1.9531102138450573,policy zero
16134,3539112632.4359245,0,0.0,0.0,2.2576368033475367,policy zero
16135,613879348.0419042,0,0.0,0.0,0.7009875462706991,policy zero
16136,3044870156.0405617,0,0.0,0.0,4.268868446594502,policy zero
16137,395242762.58591557,0,0.0,0.0,0.2887327511104969,policy zero
16138,2500044157.0788836,0,0.0,0.0,3.9065265374523004,policy zero
16139,275228829.3749641,0,0.0,0.0,0.3256872767217735,policy zero
16140,796443983.9398608,0,0.0,0.0,0.7490285258824433,policy zero
16141,218685465.6700164,0,0.0,0.0,0.23985070127536529,policy zero
16142,1145843001.7647152,0,0.0,0.0,1.5118651403494672,policy zero
16143,1609311671.4794738,0,0.0,0.0,2.992449507585201,policy zero
16144,3440317681.521962,0,0.0,0.0,1.831461950875339,policy zero
16145,3163366872.977957,0,0.0,0.0,4.4735467025127,policy zero
16146,5040423342.80849,0,0.0,0.0,4.80836333900546,policy zero
16147,2472715117.6108775,0,0.0,0.0,2.275214786877148,policy zero
16148,970055057.5603752,0,0.0,0.0,0.87028862439652,policy zero
16149,167358331.81320757,0,0.0,0.0,0.16169450241475808,policy zero
16150,2900723879.1573544,0,0.0,0.0,2.1873180543628763,policy zero
16151,161368671.8398955,0,0.0,0.0,0.1994731734991171,policy zero
16152,2029193807.9025404,0,0.0,0.0,3.818984079190897,policy zero
16153,866278888.7060874,0,0.0,0.0,1.3200908590586464,policy zero
16154,1941810543.9970484,0,0.0,0.0,3.589437334343839,policy zero
16155,2448403229.586112,0,0.0,0.0,1.950348240091576,policy zero
16156,1053259350.4538214,0,0.0,0.0,0.8733308694876835,policy zero
16157,546705364.2373496,0,0.0,0.0,0.6801041455019483,policy zero
16158,4601565702.01863,0,0.0,0.0,3.516053049379577,policy zero
16159,142688051.11104703,0,0.0,0.0,0.1057849097541081,policy zero
16160,3577872027.859972,0,0.0,0.0,2.2223031234582047,policy zero
16161,2167711089.6566296,0,0.0,0.0,1.98294879322899,policy zero
16162,4978363570.748718,0,0.0,0.0,4.68725551591634,policy zero
16163,980383147.5663278,0,0.0,0.0,0.8842191507557511,policy zero
16164,811093193.6818177,0,0.0,0.0,1.8943186617973558,policy zero
16165,215917683.50115305,0,0.0,0.0,0.2946660375397629,policy zero
16166,2492925891.6931534,0,0.0,0.0,2.3647099152988273,policy zero
16167,3820806592.199426,0,0.0,0.0,5.404622101058393,policy zero
16168,2538244306.9462996,0,0.0,0.0,3.6645504364895243,policy zero
16169,663821945.5821594,0,0.0,0.0,0.3442671801632314,policy zero
16170,2525713985.2948775,0,0.0,0.0,1.9884762772686733,policy zero
16171,1024392453.3021715,0,0.0,0.0,0.6842074939977721,policy zero
16172,6656425716.67671,0,0.0,0.0,5.154493597947696,policy zero
16173,269331628.68165505,0,0.0,0.0,0.2159008403205283,policy zero
16174,3670528141.8410673,0,0.0,0.0,1.9427999616198512,policy zero
16175,105025718.487476,0,0.0,0.0,0.16232588006122411,policy zero
16176,530644059.1388923,0,0.0,0.0,0.4100804958322378,policy zero
16177,1103962598.6119995,0,0.0,0.0,1.000041659974354,policy zero
16178,259141742.20698693,0,0.0,0.0,0.1687037502741912,policy zero
16179,377060606.0677681,0,0.0,0.0,0.3016248993465575,policy zero
16180,5116728110.531876,0,0.0,0.0,4.91544762659945,policy zero
16181,1527461687.1945534,0,0.0,0.0,0.9758787117855886,policy zero
16182,2803599910.2667456,0,0.0,0.0,3.8824216128556723,policy zero
16183,75849143.94625106,0,0.0,0.0,0.1326150522565354,policy zero
16184,3335573055.8998194,0,0.0,0.0,1.9197879764450683,policy zero
16185,1123285517.6755688,0,0.0,0.0,1.0197367434941094,policy zero
16186,2016218960.3233638,0,0.0,0.0,1.9610133589618677,policy zero
16187,3362854792.614579,0,0.0,0.0,1.9772034401961136,policy zero
16188,225768731.7690227,0,0.0,0.0,0.24424212180950203,policy zero
16189,369946534.8752943,0,0.0,0.0,0.24960879528094854,policy zero
16190,2312830296.207028,0,0.0,0.0,2.3369334688439807,policy zero
16191,118389136.11223654,0,0.0,0.0,0.183396443334554,policy zero
16192,3439711758.1079082,0,0.0,0.0,2.104000495479444,policy zero
16193,5020466826.633192,0,0.0,0.0,2.9515614349520574,policy zero
16194,5725156859.365134,0,0.0,0.0,5.011224576964857,policy zero
16195,2481696684.7560587,0,0.0,0.0,1.9434839225991558,policy zero
16196,1712276127.1786664,0,0.0,0.0,2.3324030286303956,policy zero
16197,1613140536.3981347,0,0.0,0.0,1.6020368704263572,policy zero
16198,1013825441.0109029,0,0.0,0.0,1.9564404992912396,policy zero
16199,2250124179.1335025,0,0.0,0.0,2.1389108100900476,policy zero
16200,578825767.7941952,0,0.0,0.0,0.5166690172215063,policy zero
16201,3409446908.045913,0,0.0,0.0,1.973538344389225,policy zero
16202,464133285.8373608,0,0.0,0.0,0.35553263432174675,policy zero
16203,259398732.40326053,0,0.0,0.0,0.18643926294157903,policy zero
16204,1532523177.676853,0,0.0,0.0,1.6653806946304697,policy zero
16205,908797960.178749,0,0.0,0.0,1.6697249733915855,policy zero
16206,3194792868.1210146,0,0.0,0.0,1.970140409225518,policy zero
16207,554823528.5217484,0,0.0,0.0,1.0711550979997104,policy zero
16208,1185980378.6302488,0,0.0,0.0,1.3746504537765984,policy zero
16209,225704635.14520147,0,0.0,0.0,0.2441366011056793,policy zero
16210,1768381766.0953546,0,0.0,0.0,1.4288175830464105,policy zero
16211,1129122957.4366176,0,0.0,0.0,2.2665502087959197,policy zero
16212,2828726123.9228935,0,0.0,0.0,2.185771183740365,policy zero
16213,1791087311.4947853,0,0.0,0.0,1.5794362225358876,policy zero
16214,3015265601.239633,0,0.0,0.0,1.9638631507073296,policy zero
16215,1046271105.6643354,0,0.0,0.0,0.9566826451798711,policy zero
16216,3734454916.779626,0,0.0,0.0,1.9883025309807272,policy zero
16217,2832253633.973704,0,0.0,0.0,1.962535758369214,policy zero
16218,1031334596.7771088,0,0.0,0.0,0.9460076891928055,policy zero
16219,314239684.5544088,0,0.0,0.0,0.3479449364915209,policy zero
16220,1245605234.1172724,0,0.0,0.0,1.0062525669767741,policy zero
16221,178918144.0876503,0,0.0,0.0,0.0928291567200837,policy zero
16222,1926654229.2480724,0,0.0,0.0,2.286547661757309,policy zero
16223,1762147216.6385486,0,0.0,0.0,3.657597357130991,policy zero
16224,209582281.6229515,0,0.0,0.0,0.2325733586867534,policy zero
16225,3161468547.225644,0,0.0,0.0,1.9442954151138603,policy zero
16226,904598252.1750684,0,0.0,0.0,0.7879867705065597,policy zero
16227,3162330969.690004,0,0.0,0.0,1.9449641895500744,policy zero
16228,2979946635.3809366,0,0.0,0.0,1.9661050325904927,policy zero
16229,2837914914.992734,0,0.0,0.0,1.927101497564987,policy zero
16230,709569820.5957589,0,0.0,0.0,0.4961438348355534,policy zero
16231,516086557.6235364,0,0.0,0.0,0.4812349400713978,policy zero
16232,964850366.015955,0,0.0,0.0,0.9568216175318931,policy zero
16233,2165797173.236515,0,0.0,0.0,1.9633903329225098,policy zero
16234,2112593737.1211648,0,0.0,0.0,1.7863592806018522,policy zero
16235,2994654218.348245,0,0.0,0.0,2.0551119809542224,policy zero
16236,2143122631.2759724,0,0.0,0.0,1.9373248521456294,policy zero
16237,2354802680.6677437,0,0.0,0.0,1.8462617250935818,policy zero
16238,402219822.38990617,0,0.0,0.0,0.5560643682553904,policy zero
16239,1013486678.547278,0,0.0,0.0,1.5180122423652727,policy zero
16240,3463570878.018479,0,0.0,0.0,2.0191626453822584,policy zero
16241,3998608185.064729,0,0.0,0.0,2.391375102363876,policy zero
16242,386503580.5236686,0,0.0,0.0,0.40595133238407116,policy zero
16243,432270264.5253302,0,0.0,0.0,0.3942820521092766,policy zero
16244,544558228.0815605,0,0.0,0.0,0.58244272795418,policy zero
16245,1545696525.6206753,0,0.0,0.0,2.8028520848982907,policy zero
16246,68908173.52530122,0,0.0,0.0,0.11581946074882594,policy zero
16247,888295009.9835625,0,0.0,0.0,0.7632765534682615,policy zero
16248,342834394.08310986,0,0.0,0.0,0.42086823130369705,policy zero
16249,1777235148.8658717,0,0.0,0.0,2.2206836437085746,policy zero
16250,2302308841.9644933,0,0.0,0.0,3.9178394752734875,policy zero
16251,103851130.25282721,0,0.0,0.0,0.13281397247233137,policy zero
16252,1186476820.5264454,0,0.0,0.0,1.060459977711405,policy zero
16253,332734469.4277813,0,0.0,0.0,0.3915699307409022,policy zero
16254,3465075120.9233985,0,0.0,0.0,1.9443669993663368,policy zero
16255,1411377086.7018847,0,0.0,0.0,2.167873310188505,policy zero
16256,679311922.3966433,0,0.0,0.0,0.596865435572864,policy zero
16257,2621401333.558838,0,0.0,0.0,3.798523091510085,policy zero
16258,1771730154.9910975,0,0.0,0.0,3.674335528896785,policy zero
16259,696550080.9008776,0,0.0,0.0,1.321334917743884,policy zero
16260,2049740829.2423332,0,0.0,0.0,3.83999207950209,policy zero
16261,3461848290.8108273,0,0.0,0.0,2.145275899151646,policy zero
16262,4586034250.752112,0,0.0,0.0,3.149626367233055,policy zero
16263,829833649.8293912,0,0.0,0.0,0.6497803878526539,policy zero
16264,108648079.34107661,0,0.0,0.0,0.13668698534372176,policy zero
16265,455545497.3712945,0,0.0,0.0,0.6430543863913235,policy zero
16266,3319012687.557399,0,0.0,0.0,4.366940943083624,policy zero
16267,1787520793.691308,0,0.0,0.0,3.3337274442889284,policy zero
16268,170754436.44112715,0,0.0,0.0,0.19831724965699044,policy zero
16269,1016562661.992236,0,0.0,0.0,1.8225990627575075,policy zero
16270,1140419474.2234716,0,0.0,0.0,0.8523104243331664,policy zero
16271,433088135.7785136,0,0.0,0.0,0.7951361442961052,policy zero
16272,2170282015.0946784,0,0.0,0.0,2.004528550053202,policy zero
16273,1151533854.8465087,0,0.0,0.0,1.462794374065216,policy zero
16274,1280768107.2337286,0,0.0,0.0,1.933593939686867,policy zero
16275,3389763322.044521,0,0.0,0.0,2.0158862196953784,policy zero
16276,3607156568.581155,0,0.0,0.0,3.579701664182137,policy zero
16277,172472286.39626306,0,0.0,0.0,0.14097027680492458,policy zero
16278,857687233.6109027,0,0.0,0.0,0.8864513038496191,policy zero
16279,4027186909.112789,0,0.0,0.0,2.1892431983917096,policy zero
16280,515445694.92898947,0,0.0,0.0,0.3783810252784957,policy zero
16281,240819392.76813596,0,0.0,0.0,0.253957508995206,policy zero
16282,2193742513.0739994,0,0.0,0.0,1.9971258877880973,policy zero
16283,3447700869.821695,0,0.0,0.0,2.0620271656081073,policy zero
16284,817715404.4722421,0,0.0,0.0,1.4426129403464458,policy zero
16285,947258455.5765083,0,0.0,0.0,0.897870868269702,policy zero
16286,2514300753.1962767,0,0.0,0.0,3.73156795784945,policy zero
16287,2144435023.3480651,0,0.0,0.0,1.9284821809810664,policy zero
16288,809891470.1994749,0,0.0,0.0,1.3551678891698526,policy zero
16289,2200310959.1222267,0,0.0,0.0,3.842491763352678,policy zero
16290,2921199898.8164344,0,0.0,0.0,4.021432715150343,policy zero
16291,646259160.6230159,0,0.0,0.0,1.325427777693401,policy zero
16292,99344216.97882436,0,0.0,0.0,0.09571688833895373,policy zero
16293,2610620928.683029,0,0.0,0.0,2.042915197720857,policy zero
16294,752595793.0409375,0,0.0,0.0,0.6156141071717247,policy zero
16295,4977900536.288416,0,0.0,0.0,5.399364381878066,policy zero
16296,3071326679.4248476,0,0.0,0.0,1.979077801505454,policy zero
16297,1718247202.9757967,0,0.0,0.0,1.4968096456785869,policy zero
16298,2141749625.1575375,0,0.0,0.0,1.5482751559310461,policy zero
16299,2567639416.9079247,0,0.0,0.0,1.8912938023468673,policy zero
16300,2393943386.2599216,0,0.0,0.0,2.4939193031491533,policy zero
16301,4013140128.582091,0,0.0,0.0,1.9670283689600643,policy zero
16302,2174666759.266797,0,0.0,0.0,3.7114572560963577,policy zero
16303,1083441424.8018665,0,0.0,0.0,0.9417560961630266,policy zero
16304,2893069981.7581387,0,0.0,0.0,2.0026342142061235,policy zero
16305,1114368677.1085699,0,0.0,0.0,0.6067494196038155,policy zero
16306,1499096200.6944265,0,0.0,0.0,1.0610912239883112,policy zero
16307,2893876448.353696,0,0.0,0.0,2.0207523182633276,policy zero
16308,780552772.2925174,0,0.0,0.0,0.7661933013239594,policy zero
16309,1860036135.2862108,0,0.0,0.0,3.8243647828734435,policy zero
16310,1967439794.716856,0,0.0,0.0,3.0157838827135808,policy zero
16311,1661755514.38764,0,0.0,0.0,3.670454463442576,policy zero
16312,847528469.8068852,0,0.0,0.0,0.77597078450627,policy zero
16313,141990184.64310175,0,0.0,0.0,0.17094762547858472,policy zero
16314,2712046305.5021257,0,0.0,0.0,1.9449641895500744,policy zero
16315,2022827237.9353156,0,0.0,0.0,1.9737941677878623,policy zero
16316,631512951.7498575,0,0.0,0.0,0.8416711545221366,policy zero
16317,2849785989.221361,0,0.0,0.0,1.9788784338677334,policy zero
16318,3490451379.036109,0,0.0,0.0,1.9634838135803387,policy zero
16319,2549146558.511204,0,0.0,0.0,3.6210527826693033,policy zero
16320,3067848467.266613,0,0.0,0.0,2.0192590020289036,policy zero
16321,2685026588.56208,0,0.0,0.0,1.9670283689600643,policy zero
16322,1043665154.3961716,0,0.0,0.0,0.8725486442166501,policy zero
16323,1849291490.9461625,0,0.0,0.0,3.1597444706337248,policy zero
16324,1105905530.5279295,0,0.0,0.0,1.6872146098451049,policy zero
16325,920566198.1573479,0,0.0,0.0,1.4288354944130635,policy zero
16326,2010678895.41592,0,0.0,0.0,1.6730432239728803,policy zero
16327,2196192705.074354,0,0.0,0.0,1.9992238534085727,policy zero
16328,506857421.8762708,0,0.0,0.0,0.4842026377441241,policy zero
16329,174844856.54284254,0,0.0,0.0,0.3044264207776134,policy zero
16330,2867749579.820622,0,0.0,0.0,2.035173813497365,policy zero
16331,3985662863.594104,0,0.0,0.0,2.326478615153598,policy zero
16332,606125485.1949308,0,0.0,0.0,1.0323972135076929,policy zero
16333,3150680927.2274356,0,0.0,0.0,1.936381491536572,policy zero
16334,2113876639.4796495,0,0.0,0.0,2.8956920978439538,policy zero
16335,3398219355.0958242,0,0.0,0.0,1.9653677363395874,policy zero
16336,2420857488.020438,0,0.0,0.0,1.4851944689341898,policy zero
16337,151944609.1484258,0,0.0,0.0,0.14026258015023907,policy zero
16338,242716130.1281037,0,0.0,0.0,0.1708316412674708,policy zero
16339,140369185.8870286,0,0.0,0.0,0.11620497591563056,policy zero
16340,3351722334.523782,0,0.0,0.0,1.9689782935466527,policy zero
16341,3085635862.398855,0,0.0,0.0,2.006224773882651,policy zero
16342,3476664641.2331777,0,0.0,0.0,4.900448925153737,policy zero
16343,2896588392.938763,0,0.0,0.0,1.9774321298703883,policy zero
16344,3185146117.021651,0,0.0,0.0,1.962658969785954,policy zero
16345,1496441815.3256266,0,0.0,0.0,1.3332855139119635,policy zero
16346,182128224.14903486,0,0.0,0.0,0.1759046032189059,policy zero
16347,1567402491.2905722,0,0.0,0.0,2.4326531652671948,policy zero
16348,1120795932.1968358,0,0.0,0.0,1.244998212277698,policy zero
16349,774102139.9283141,0,0.0,0.0,1.0612383049368603,policy zero
16350,571961496.1833787,0,0.0,0.0,0.6638950251376781,policy zero
16351,2900078327.3201838,0,0.0,0.0,2.44081711066916,policy zero
16352,91445980.59554954,0,0.0,0.0,0.17502623137124623,policy zero
16353,445427301.519626,0,0.0,0.0,0.3466786486559531,policy zero
16354,4102064856.6840606,0,0.0,0.0,5.168012958864199,policy zero
16355,182514820.85743195,0,0.0,0.0,0.22217129869427246,policy zero
16356,3372233957.902422,0,0.0,0.0,4.172144765293703,policy zero
16357,2452176225.1014714,0,0.0,0.0,2.282783812935035,policy zero
16358,4645789232.035027,0,0.0,0.0,4.6914106542299425,policy zero
16359,266645101.88624877,0,0.0,0.0,0.2696086809399728,policy zero
16360,190497537.31913447,0,0.0,0.0,0.16265736504342945,policy zero
16361,93111795.57087196,0,0.0,0.0,0.09093329948213823,policy zero
16362,3716572079.2351108,0,0.0,0.0,1.973538344389225,policy zero
16363,6210061514.403844,0,0.0,0.0,5.237218747822398,policy zero
16364,297199310.6575136,0,0.0,0.0,0.1840284507134761,policy zero
16365,1990742082.5184722,0,0.0,0.0,1.5065612524009844,policy zero
16366,2304542715.445556,0,0.0,0.0,3.62057179304571,policy zero
16367,491117023.0316546,0,0.0,0.0,0.34801741671560316,policy zero
16368,1316562114.747524,0,0.0,0.0,2.657499211109131,policy zero
16369,3239147307.2121105,0,0.0,0.0,2.31702820260565,policy zero
16370,2938550341.9292703,0,0.0,0.0,2.0053208044017348,policy zero
