,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
3499,1061483703.0333315,0,0.0,44554.80285065148,0.1519904475630057,policy 1:day to threat
3500,1483904576.3419325,0,0.0,65670.63769466076,0.2137336308447559,policy 1:day to threat
3501,1713241078.2773247,0,0.0,20839.18567960233,0.2356007875444764,policy 1:day to threat
3502,433108245.0901309,0,0.0,20309.402986469406,0.09117077417939048,policy 1:day to threat
3503,1678771143.5692053,0,0.0,20489.25777716612,0.22969663117501826,policy 1:day to threat
3504,1479434531.3596675,0,0.0,60441.78704227577,0.2504619004650222,policy 1:day to threat
3505,2127691368.1757255,0,0.0,20567.071729570678,0.2310153478662064,policy 1:day to threat
3506,1903861431.8648822,0,0.0,24863.205024959505,0.2576376061802943,policy 1:day to threat
3507,1682869975.4713728,0,0.0,65880.8409551434,0.4060328044432749,policy 1:day to threat
3508,2160921318.5498934,0,0.0,60650.91123884445,0.3556866352698586,policy 1:day to threat
3509,2465239278.3249507,0,0.0,25008.08494865406,0.2444134173658728,policy 1:day to threat
3510,637007686.6994998,0,0.0,27217.97626554704,0.07898042973048548,policy 1:day to threat
3511,211753811.47942254,0,0.0,3038.8916441704587,0.0207179091647724,policy 1:day to threat
3512,1073971188.4661403,0,0.0,41413.32625909368,0.14638030317113998,policy 1:day to threat
3513,414848371.23193854,0,0.0,5727.553783217072,0.055553667105772746,policy 1:day to threat
3514,1655289524.7852464,0,0.0,66767.26893023393,0.43947114162843753,policy 1:day to threat
3515,1544292109.4006453,0,0.0,71519.60035592239,0.39978089299285724,policy 1:day to threat
3516,775630855.9747484,0,0.0,39219.35006612779,0.11822795299356093,policy 1:day to threat
3517,803148577.6747628,0,0.0,24294.9731740333,0.14723091895742074,policy 1:day to threat
3518,1640762923.5504282,0,0.0,78389.02155523347,0.435160257312284,policy 1:day to threat
3519,333635814.82060516,0,0.0,11053.191717732936,0.043764093429649355,policy 1:day to threat
3520,2340677235.703949,0,0.0,20387.51404401417,0.22794012264006697,policy 1:day to threat
3521,1903865092.253058,0,0.0,20452.3000442659,0.22908886640492693,policy 1:day to threat
3522,158940008.3421893,0,0.0,3791.674825543768,0.020393901109610233,policy 1:day to threat
3523,601155993.1428714,0,0.0,28799.255902497873,0.06986413771854838,policy 1:day to threat
3524,3381020409.071393,0,0.0,75185.76677182861,0.5605442452898687,policy 1:day to threat
3525,198280319.0660674,0,0.0,9234.15223568941,0.027193780327728474,policy 1:day to threat
3526,3226329845.4762263,0,0.0,23982.797502525562,0.2450165353277884,policy 1:day to threat
3527,1630360662.0361679,0,0.0,69193.34796326622,0.4672792825601756,policy 1:day to threat
3528,94676899.08135015,0,0.0,5714.963688610598,0.01252197735364479,policy 1:day to threat
3529,2107023246.2592497,0,0.0,20791.65455942302,0.23480858349058975,policy 1:day to threat
3530,367254380.82688946,0,0.0,14476.07543321227,0.05954043907782675,policy 1:day to threat
3531,484879266.62107253,0,0.0,11228.597996575849,0.054130152733688104,policy 1:day to threat
3532,543701277.736521,0,0.0,14304.507025160772,0.0758052644402808,policy 1:day to threat
3533,1830729105.7129908,0,0.0,83294.71391152154,0.4644520622887689,policy 1:day to threat
3534,767008253.1311982,0,0.0,46070.56978015537,0.11782417281136515,policy 1:day to threat
3535,2527830179.582375,0,0.0,53465.44334048705,0.310833951704386,policy 1:day to threat
3536,1705261351.4865196,0,0.0,20822.11468114113,0.23416742646780636,policy 1:day to threat
3537,1167589524.0002403,0,0.0,55491.68859991541,0.1578086101016405,policy 1:day to threat
3538,2228432752.9829297,0,0.0,20765.809080331957,0.23437664191171004,policy 1:day to threat
3539,2223893476.797769,0,0.0,26258.502064870972,0.2709550461232883,policy 1:day to threat
3540,2581550128.166102,0,0.0,24855.956649939013,0.24363315235309924,policy 1:day to threat
3541,1827703947.2213373,0,0.0,20815.629255664637,0.23520754679588637,policy 1:day to threat
3542,664548201.9488819,0,0.0,37133.813411258554,0.10540981279536635,policy 1:day to threat
3543,3049477425.926693,0,0.0,34578.572539034205,0.32167111280708494,policy 1:day to threat
3544,1200519592.4979873,0,0.0,32946.7638122277,0.1839639331782711,policy 1:day to threat
3545,130863457.50576837,0,0.0,5582.587319808118,0.022229009178145784,policy 1:day to threat
3546,1980256401.2238824,0,0.0,68269.95866974987,0.43824174413845424,policy 1:day to threat
3547,1034945163.0072092,0,0.0,31378.483693769707,0.21318323982119522,policy 1:day to threat
3548,3878680236.974103,0,0.0,80855.83294362847,0.5984941804745538,policy 1:day to threat
3549,870780349.2532713,0,0.0,37641.717962407725,0.11336988482686801,policy 1:day to threat
3550,139735743.17796013,0,0.0,7418.042619977119,0.046917314337858944,policy 1:day to threat
3551,2560303751.9371724,0,0.0,24269.3663353101,0.250950328999293,policy 1:day to threat
3552,1557153132.0427415,0,0.0,62951.56779679125,0.4010383319455978,policy 1:day to threat
3553,2454557394.0472884,0,0.0,52488.808956322,0.28914127833101533,policy 1:day to threat
3554,475441338.4986438,0,0.0,12294.030558059163,0.047854880837943536,policy 1:day to threat
3555,470893341.5300987,0,0.0,19397.86087290578,0.06161595066784908,policy 1:day to threat
3556,947190017.1287898,0,0.0,37231.73555751269,0.10551155792011821,policy 1:day to threat
3557,3071333082.542223,0,0.0,84278.35419098326,0.6032516832397594,policy 1:day to threat
3558,2062318573.6459935,0,0.0,94952.29035403917,0.49561110603786107,policy 1:day to threat
3559,3032928067.500511,0,0.0,30834.412687127755,0.29318890138677167,policy 1:day to threat
3560,1043695575.5241951,0,0.0,11655.78325660415,0.1267035019557645,policy 1:day to threat
3561,138953969.71715057,0,0.0,6881.84739075218,0.022941529345532594,policy 1:day to threat
3562,2262643174.1069794,0,0.0,20866.63560941877,0.2286644380390426,policy 1:day to threat
3563,558799888.2657877,0,0.0,26812.115710799324,0.06869253624103056,policy 1:day to threat
3564,449802902.2043031,0,0.0,8387.004190250802,0.051090588161826496,policy 1:day to threat
3565,2516721432.1520433,0,0.0,20813.96488603218,0.23517978370194215,policy 1:day to threat
3566,593469274.8206741,0,0.0,11779.540044294623,0.058889372901291724,policy 1:day to threat
3567,733386568.6356758,0,0.0,18933.537707985728,0.10847636155249743,policy 1:day to threat
3568,1833386211.0323763,0,0.0,67112.22275761976,0.4349354718346371,policy 1:day to threat
3569,485296670.95156085,0,0.0,13183.233777846304,0.045401716872659176,policy 1:day to threat
3570,2388015095.487863,0,0.0,85734.04483194172,0.4736060353695545,policy 1:day to threat
3571,73354833.08801594,0,0.0,3664.190092189332,0.009820411212092213,policy 1:day to threat
3572,1597575351.9895678,0,0.0,65625.83230917437,0.43109002239536853,policy 1:day to threat
3573,3291720356.335539,0,0.0,74843.23395287053,0.5256181845783962,policy 1:day to threat
3574,595658660.001694,0,0.0,25851.43044575032,0.06698856676643894,policy 1:day to threat
3575,1314644075.3875341,0,0.0,49807.950445908486,0.3275120675797808,policy 1:day to threat
3576,1655076218.7682753,0,0.0,67493.26120028656,0.4323520142219115,policy 1:day to threat
3577,2203716286.080803,0,0.0,44854.87449225843,0.30665966685087187,policy 1:day to threat
3578,389766441.4481681,0,0.0,15776.176787267133,0.07470522571771061,policy 1:day to threat
3579,2676937728.5248547,0,0.0,20779.863389836144,0.23461152485783104,policy 1:day to threat
3580,2375684769.7229433,0,0.0,24184.32784978966,0.23881757720688718,policy 1:day to threat
3581,398965510.0037985,0,0.0,13685.820170501978,0.06865201056404614,policy 1:day to threat
3582,153596523.09040248,0,0.0,9633.98675127538,0.024170244968851277,policy 1:day to threat
3583,2456181479.1749983,0,0.0,20404.408589253475,0.22812283484047866,policy 1:day to threat
3584,2241235266.84465,0,0.0,20555.69672918313,0.23081647853358322,policy 1:day to threat
3585,1624996530.7021437,0,0.0,43475.873360220445,0.1655454704452972,policy 1:day to threat
3586,2142283048.7843995,0,0.0,82746.01090320326,0.45569145416328316,policy 1:day to threat
3587,247629124.5341896,0,0.0,8795.797080794055,0.038523856008262754,policy 1:day to threat
3588,1661069644.1617653,0,0.0,73460.24306445007,0.4614631650886819,policy 1:day to threat
3589,1816019725.311168,0,0.0,20702.777199502532,0.23333386439341786,policy 1:day to threat
3590,219334354.72946236,0,0.0,4309.301369219108,0.02290135587435134,policy 1:day to threat
3591,454209808.3961464,0,0.0,23559.093658976348,0.06813529139412296,policy 1:day to threat
3592,1218962335.6149049,0,0.0,57375.735994215676,0.3411571865903125,policy 1:day to threat
3593,534734854.1750161,0,0.0,21723.477096194467,0.13792534401685527,policy 1:day to threat
3594,1960445268.4925714,0,0.0,26893.731297527804,0.24995283603639795,policy 1:day to threat
3595,188982093.3085683,0,0.0,5866.288232133956,0.034978507910863876,policy 1:day to threat
3596,3766843491.305993,0,0.0,84938.57601277549,0.6244307504555414,policy 1:day to threat
3597,274531573.5163581,0,0.0,14880.727509492976,0.07474455458936528,policy 1:day to threat
3598,1790333284.1944058,0,0.0,25887.966808795107,0.2631267820801121,policy 1:day to threat
3599,1501562534.1609275,0,0.0,66426.34097007463,0.4397539281229727,policy 1:day to threat
3600,348449515.9121207,0,0.0,17713.88159122713,0.040449829624020495,policy 1:day to threat
3601,176200102.17991874,0,0.0,5572.9562582466415,0.02426996166334991,policy 1:day to threat
3602,461287849.0251466,0,0.0,18873.47232540475,0.05790414055053206,policy 1:day to threat
3603,1526564116.5082703,0,0.0,31606.632947858205,0.17532449858203275,policy 1:day to threat
3604,201443815.61359915,0,0.0,6857.235429968828,0.03695751478535463,policy 1:day to threat
3605,439196576.10167384,0,0.0,18604.724859245445,0.056387504722588175,policy 1:day to threat
3606,1069461462.5137783,0,0.0,38575.56822137646,0.11673701492517934,policy 1:day to threat
3607,86472527.46495786,0,0.0,3783.6381812171985,0.01218347802023284,policy 1:day to threat
3608,185024084.66940084,0,0.0,7808.752307035745,0.029584573914912406,policy 1:day to threat
3609,898551952.1956209,0,0.0,37694.39949337755,0.23277080491785437,policy 1:day to threat
3610,262714248.02419084,0,0.0,11567.358145632099,0.0345947129388456,policy 1:day to threat
3611,3952719054.0199738,0,0.0,85366.21670520901,0.6194131617370839,policy 1:day to threat
3612,2433263102.6533585,0,0.0,33763.28941157045,0.31160992433491697,policy 1:day to threat
3613,1950930817.8479075,0,0.0,20447.137259819778,0.229001771135846,policy 1:day to threat
3614,2952515630.085786,0,0.0,79072.18009879478,0.5757946334168742,policy 1:day to threat
3615,167968736.5243748,0,0.0,8321.630599760681,0.04289146834190927,policy 1:day to threat
3616,2416015770.125309,0,0.0,22000.480593865686,0.23600291040685423,policy 1:day to threat
3617,304559618.6780412,0,0.0,12582.462756787403,0.055473415210642946,policy 1:day to threat
3618,719256653.077296,0,0.0,27994.488112080842,0.16017351170595012,policy 1:day to threat
3619,4037082213.137132,0,0.0,82219.80043038164,0.3715952517449398,policy 1:day to threat
3620,1887993301.1138577,0,0.0,49544.48963895828,0.24072305007266082,policy 1:day to threat
3621,965479278.0963542,0,0.0,38562.64204621751,0.11915971532344037,policy 1:day to threat
3622,352328106.3795458,0,0.0,15945.589948809662,0.03066609901437907,policy 1:day to threat
3623,615563014.8105444,0,0.0,37458.88226813506,0.09680954573955493,policy 1:day to threat
3624,1911261154.1137195,0,0.0,42247.80033261016,0.3235536727868114,policy 1:day to threat
3625,2525583861.24098,0,0.0,58318.52375068926,0.4263583968069615,policy 1:day to threat
3626,1679228337.7183547,0,0.0,65702.10227075266,0.4248192143494021,policy 1:day to threat
3627,2483807461.125809,0,0.0,54509.67267747273,0.3152752026810758,policy 1:day to threat
3628,3879280501.0044427,0,0.0,84509.20356438307,0.6074819928830033,policy 1:day to threat
3629,1149803075.6609302,0,0.0,46285.1504063979,0.18041612986198313,policy 1:day to threat
3630,441468319.31977665,0,0.0,12917.939157949884,0.0626627817415698,policy 1:day to threat
3631,143082886.27189004,0,0.0,5992.143029070148,0.028587411207025334,policy 1:day to threat
3632,1847756024.3103595,0,0.0,71866.08997045657,0.44022723597457386,policy 1:day to threat
3633,2237659397.493208,0,0.0,21169.808074542343,0.23565452983974253,policy 1:day to threat
3634,724965597.2877413,0,0.0,38126.46181925953,0.10758144560348731,policy 1:day to threat
3635,2019398842.9169672,0,0.0,31009.36413286486,0.30379689923366515,policy 1:day to threat
3636,2464356222.8914485,0,0.0,34251.44689834382,0.2665956001821963,policy 1:day to threat
3637,2243902028.288415,0,0.0,29136.086210745445,0.2541765587886722,policy 1:day to threat
3638,197670660.77464342,0,0.0,9730.277344835951,0.017893504563059097,policy 1:day to threat
3639,2535175662.791812,0,0.0,75097.49479699545,0.5314207364438601,policy 1:day to threat
3640,705688975.7075195,0,0.0,38467.44538618044,0.10802034139998973,policy 1:day to threat
3641,1618772713.1547298,0,0.0,83441.0145844405,0.3327769033732859,policy 1:day to threat
3642,2095094119.7528548,0,0.0,74262.91129089241,0.4404662545958225,policy 1:day to threat
3643,1969187113.6090517,0,0.0,57678.885837739,0.3753935005506623,policy 1:day to threat
3644,2597734802.254579,0,0.0,24064.57529790153,0.24439489422510688,policy 1:day to threat
3645,2110528002.4873168,0,0.0,21762.792102589352,0.23362446138346718,policy 1:day to threat
3646,2256940581.4116864,0,0.0,30440.901968948645,0.25629199437157363,policy 1:day to threat
3647,482945544.45816183,0,0.0,10245.866418464839,0.051841481823343694,policy 1:day to threat
3648,716636245.1976984,0,0.0,32158.26925651994,0.2184204914992457,policy 1:day to threat
3649,2086040594.5015059,0,0.0,20497.68408022235,0.23156760006074506,policy 1:day to threat
3650,1685309045.3162405,0,0.0,20555.69672918313,0.23081647853358322,policy 1:day to threat
3651,280660761.898051,0,0.0,13261.976563269942,0.035842798187205316,policy 1:day to threat
3652,1245049710.8509245,0,0.0,54541.97066595158,0.27757978335739675,policy 1:day to threat
3653,1837064894.4466507,0,0.0,17638.420082204088,0.1951933932345397,policy 1:day to threat
3654,2252829209.699708,0,0.0,21656.687299783098,0.23175329998468114,policy 1:day to threat
3655,2406118615.799882,0,0.0,20568.94338728736,0.23104807009111208,policy 1:day to threat
3656,2632701889.859499,0,0.0,31491.326349682473,0.271253391918492,policy 1:day to threat
3657,762474811.4774251,0,0.0,37054.42361553315,0.10452284056042803,policy 1:day to threat
3658,2272798549.205229,0,0.0,48306.98105157699,0.2282620627270257,policy 1:day to threat
3659,868160312.7200854,0,0.0,60135.99194652258,0.1545196507128441,policy 1:day to threat
3660,868294424.6304395,0,0.0,47270.69411139361,0.11235764754647434,policy 1:day to threat
3661,2411321489.392091,0,0.0,23209.749772241852,0.23703185022936496,policy 1:day to threat
3662,379809585.63743365,0,0.0,18171.156195659853,0.08942174826062536,policy 1:day to threat
3663,2578737655.9741254,0,0.0,20506.450940493563,0.2280954495849243,policy 1:day to threat
3664,1850026467.165475,0,0.0,20571.445820402936,0.23109182017345592,policy 1:day to threat
3665,2249655311.7418175,0,0.0,26343.33982084958,0.2751112466432035,policy 1:day to threat
3666,598628910.0784342,0,0.0,14914.155269723007,0.06366090292497051,policy 1:day to threat
3667,1311108304.4399333,0,0.0,62433.774090114915,0.14631170638648028,policy 1:day to threat
3668,60411911.818993464,0,0.0,3442.3478749317846,0.011055747967803217,policy 1:day to threat
3669,2179347051.350325,0,0.0,20387.51404401417,0.22794012264006697,policy 1:day to threat
3670,1412460018.457097,0,0.0,15187.310365379688,0.1501231380037808,policy 1:day to threat
3671,1068260815.8558235,0,0.0,40290.26682795322,0.13803861105826476,policy 1:day to threat
3672,2038745133.0012298,0,0.0,23631.376625740617,0.24437291205550216,policy 1:day to threat
3673,2562883871.656852,0,0.0,27771.72140358514,0.2795915264601152,policy 1:day to threat
3674,427167129.9342033,0,0.0,13465.51365397635,0.07175250714703718,policy 1:day to threat
3675,728306925.1777661,0,0.0,37272.84917594481,0.10574083789144306,policy 1:day to threat
3676,318318219.98057926,0,0.0,14083.934577499547,0.06379883159527112,policy 1:day to threat
3677,163864922.1278456,0,0.0,6653.439015176127,0.02122040161125136,policy 1:day to threat
3678,1165421316.4616807,0,0.0,40976.214302364475,0.261751312736673,policy 1:day to threat
3679,1410975110.2220442,0,0.0,68338.55323361677,0.4402611857362761,policy 1:day to threat
3680,2955775582.355008,0,0.0,22452.937168672124,0.23851564094789096,policy 1:day to threat
3681,894156626.657935,0,0.0,34281.30075611042,0.22938629564199892,policy 1:day to threat
